id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
6644,galicia,202209,S.A.,1,60000
6645,galicia,202208,S.A.,1,100000
6646,galicia,202207,S.A.,0,0
6647,galicia,202206,S.A.,1,15000000
6648,galicia,202205,S.A.,0,0
6649,galicia,202204,S.A.,0,0
6650,galicia,202203,S.A.,0,0
6651,galicia,202202,S.A.,1,60000
6652,galicia,202201,S.A.,1,60000
6653,galicia,202112,S.A.,3,420000
6654,galicia,202111,S.A.,1,60000
6655,galicia,202110,S.A.,1,60000
6656,galicia,202109,S.A.,2,160000
6657,galicia,202108,S.A.,0,0
6658,galicia,202107,S.A.,1,125000
6659,galicia,202106,S.A.,0,0
6660,galicia,202105,S.A.,1,60000
6661,galicia,202104,S.A.,1,5073000
6662,galicia,202103,S.A.,3,4199000
6663,galicia,202102,S.A.,0,0
6664,galicia,202101,S.A.,2,120000
6665,galicia,202012,S.A.,0,0
6666,galicia,202011,S.A.,1,60000
6667,galicia,202010,S.A.,3,1320000
6668,galicia,202009,S.A.,2,120000
6669,galicia,202008,S.A.,2,360000
6670,galicia,202007,S.A.,0,0
6671,galicia,202006,S.A.,1,60000
6672,galicia,202005,S.A.,1,60000
6673,galicia,202004,S.A.,0,0
6674,galicia,202003,S.A.,1,60000
6675,galicia,202002,S.A.,1,60000
6676,galicia,202001,S.A.,0,0
6677,galicia,201912,S.A.,0,0
6678,galicia,201911,S.A.,1,70000
6679,galicia,201910,S.A.,0,0
6680,galicia,201909,S.A.,2,160000
6681,galicia,201908,S.A.,2,310000
6682,galicia,201907,S.A.,1,96000
6683,galicia,201906,S.A.,2,1344000
6684,galicia,201905,S.A.,2,55285000
6685,galicia,201904,S.A.,1,60000
6686,galicia,201903,S.A.,0,0
6687,galicia,201902,S.A.,0,0
6688,galicia,201901,S.A.,1,60000
6689,galicia,201812,S.A.,1,85000
6690,galicia,201811,S.A.,1,60000
6691,galicia,201810,S.A.,2,120000
6692,galicia,201809,S.A.,2,120000
6693,galicia,201808,S.A.,1,165000
6694,galicia,201807,S.A.,3,182000
6695,galicia,201806,S.A.,0,0
6696,galicia,201805,S.A.,0,0
6697,galicia,201804,S.A.,2,120000
6698,galicia,201803,S.A.,1,60000
6699,galicia,201802,S.A.,0,0
6700,galicia,201801,S.A.,0,0
6701,galicia,201712,S.A.,2,120000
6702,galicia,201711,S.A.,1,60000
6703,galicia,201710,S.A.,0,0
6704,galicia,201709,S.A.,0,0
6705,galicia,201708,S.A.,1,60000
6706,galicia,201707,S.A.,2,128000
6707,galicia,201706,S.A.,0,0
6708,galicia,201705,S.A.,0,0
6709,galicia,201704,S.A.,0,0
6710,galicia,201703,S.A.,2,120000
6711,galicia,201702,S.A.,4,590000
6712,galicia,201701,S.A.,2,120000
6713,galicia,201612,S.A.,2,610000
6714,galicia,201611,S.A.,3,560000
6715,galicia,201610,S.A.,2,560000
6716,galicia,201609,S.A.,0,0
6717,galicia,201608,S.A.,0,0
6718,galicia,201607,S.A.,0,0
6719,galicia,201606,S.A.,4,250000
6720,galicia,201605,S.A.,3,245000
6721,galicia,201604,S.A.,0,0
6722,galicia,201603,S.A.,0,0
6723,galicia,201602,S.A.,1,100000
6724,galicia,201601,S.A.,0,0
6725,galicia,201512,S.A.,1,20000
6726,galicia,201511,S.A.,1,240000
6727,galicia,201510,S.A.,1,240000
6728,galicia,201509,S.A.,0,0
6729,galicia,201508,S.A.,1,60000
6730,galicia,201507,S.A.,3,180000
6731,galicia,201506,S.A.,2,360000
6732,galicia,201505,S.A.,0,0
6733,galicia,201504,S.A.,1,60000
6734,galicia,201503,S.A.,1,500000
6735,galicia,201502,S.A.,0,0
6736,galicia,201501,S.A.,4,762000
6737,galicia,201412,S.A.,0,0
6738,galicia,201411,S.A.,0,0
6739,galicia,201410,S.A.,4,620000
6740,galicia,201409,S.A.,2,360000
6741,galicia,201408,S.A.,2,120000
6742,galicia,201407,S.A.,2,245000
6743,galicia,201406,S.A.,1,0
6744,galicia,201405,S.A.,1,60000
6745,galicia,201404,S.A.,1,60000
6746,galicia,201403,S.A.,0,0
6747,galicia,201402,S.A.,1,56534000
6748,galicia,201401,S.A.,0,0
6749,galicia,201312,S.A.,1,60000
6750,galicia,201311,S.A.,2,427000
6751,galicia,201310,S.A.,5,19867000
6752,galicia,201309,S.A.,1,3022000
6753,galicia,201308,S.A.,1,60000
6754,galicia,201307,S.A.,2,120000
6755,galicia,201306,S.A.,2,435000
6756,galicia,201305,S.A.,1,60000
6757,galicia,201304,S.A.,1,0
6758,galicia,201303,S.A.,1,60000
6759,galicia,201302,S.A.,0,0
6760,galicia,201301,S.A.,0,0
6761,galicia,201212,S.A.,2,464000
6762,galicia,201211,S.A.,3,320000
6763,galicia,201210,S.A.,2,18090000
6764,galicia,201209,S.A.,1,60000
6765,galicia,201208,S.A.,1,60000
6766,galicia,201207,S.A.,3,180000
6767,galicia,201206,S.A.,0,0
6768,galicia,201205,S.A.,0,0
6769,galicia,201204,S.A.,2,120000
6770,galicia,201203,S.A.,2,127000
6771,galicia,201202,S.A.,1,150000
6772,galicia,201201,S.A.,6,276000
6773,galicia,201112,S.A.,0,0
6774,galicia,201111,S.A.,4,303000
6775,galicia,201110,S.A.,1,60000
6776,galicia,201109,S.A.,5,217818000
6777,galicia,201108,S.A.,1,100000
6778,galicia,201107,S.A.,3,182000
6779,galicia,201106,S.A.,2,51700000
6780,galicia,201105,S.A.,3,240000
6781,galicia,201104,S.A.,3,1310000
6782,galicia,201103,S.A.,8,821000
6783,galicia,201102,S.A.,0,0
6784,galicia,201101,S.A.,2,31598000
6785,galicia,201012,S.A.,2,168000
6786,galicia,201011,S.A.,4,582000
6787,galicia,201010,S.A.,2,161000
6788,galicia,201009,S.A.,4,2755000
6789,galicia,201008,S.A.,1,3099000
6790,galicia,201007,S.A.,5,810000
6791,galicia,201006,S.A.,5,316000
6792,galicia,201005,S.A.,5,530000
6793,galicia,201004,S.A.,2,130000
6794,galicia,201003,S.A.,6,695000
6795,galicia,201002,S.A.,5,352000
6796,galicia,201001,S.A.,3,2192000
6797,galicia,200912,S.A.,2,120000
6798,galicia,200911,S.A.,1,100000
6799,galicia,200910,S.A.,3,9155000
6800,galicia,200909,S.A.,2,160000
6801,galicia,200908,S.A.,1,61000
6802,galicia,200907,S.A.,1,60000
6803,galicia,200906,S.A.,2,180000
6804,galicia,200905,S.A.,3,9760000
6805,galicia,200904,S.A.,3,500000
6806,galicia,200903,S.A.,3,250000
6807,galicia,200902,S.A.,0,0
6808,galicia,200901,S.A.,1,62000
6809,galicia,200812,S.A.,6,200750000
6810,galicia,200811,S.A.,8,3914000
6811,galicia,200810,S.A.,6,1540000
6812,galicia,200809,S.A.,8,9957000
6813,galicia,200808,S.A.,1,61000
6814,galicia,200807,S.A.,3,223000
6815,galicia,200806,S.A.,11,7181000
6816,galicia,200805,S.A.,8,19440000
6817,galicia,200804,S.A.,2,3065000
6818,galicia,200803,S.A.,4,5950000
6819,galicia,200802,S.A.,6,376000
6820,galicia,200801,S.A.,4,150000
6821,comunidad_de_madrid,202604,S.A.,27,18523000
6822,comunidad_de_madrid,202603,S.A.,49,49091000
6823,comunidad_de_madrid,202602,S.A.,34,20976000
6824,comunidad_de_madrid,202601,S.A.,18,22395000
6825,comunidad_de_madrid,202512,S.A.,19,19301000
6826,comunidad_de_madrid,202511,S.A.,25,20178000
6827,comunidad_de_madrid,202510,S.A.,22,6090000
6828,comunidad_de_madrid,202509,S.A.,11,6250000
6829,comunidad_de_madrid,202508,S.A.,12,6360000
6830,comunidad_de_madrid,202507,S.A.,27,20290000
6831,comunidad_de_madrid,202506,S.A.,17,28940000
6832,comunidad_de_madrid,202505,S.A.,27,16480000
6833,comunidad_de_madrid,202504,S.A.,24,15981000
6834,comunidad_de_madrid,202503,S.A.,26,20630000
6835,comunidad_de_madrid,202502,S.A.,20,16121000
6836,comunidad_de_madrid,202501,S.A.,21,7602000
6837,comunidad_de_madrid,202412,S.A.,20,15075000
6838,comunidad_de_madrid,202411,S.A.,19,13765000
6839,comunidad_de_madrid,202410,S.A.,17,11637000
6840,comunidad_de_madrid,202409,S.A.,21,18981000
6841,comunidad_de_madrid,202408,S.A.,18,106480000
6842,comunidad_de_madrid,202407,S.A.,30,22240000
6843,comunidad_de_madrid,202406,S.A.,24,9500000
6844,comunidad_de_madrid,202405,S.A.,21,7120000
6845,comunidad_de_madrid,202404,S.A.,17,5287000
6846,comunidad_de_madrid,202403,S.A.,20,5247000
6847,comunidad_de_madrid,202402,S.A.,18,7385000
6848,comunidad_de_madrid,202401,S.A.,9,105044000
6849,comunidad_de_madrid,202312,S.A.,12,9510000
6850,comunidad_de_madrid,202311,S.A.,29,94125000
6851,comunidad_de_madrid,202310,S.A.,18,14835000
6852,comunidad_de_madrid,202309,S.A.,15,13425000
6853,comunidad_de_madrid,202308,S.A.,22,8350000
6854,comunidad_de_madrid,202307,S.A.,16,10468000
6855,comunidad_de_madrid,202306,S.A.,31,20075000
6856,comunidad_de_madrid,202305,S.A.,23,14310000
6857,comunidad_de_madrid,202304,S.A.,19,4715000
6858,comunidad_de_madrid,202303,S.A.,27,29280000
6859,comunidad_de_madrid,202302,S.A.,16,10205000
6860,comunidad_de_madrid,202301,S.A.,11,7510000
6861,comunidad_de_madrid,202212,S.A.,27,20572000
6862,comunidad_de_madrid,202211,S.A.,23,14380000
6863,comunidad_de_madrid,202210,S.A.,9,5166000
6864,comunidad_de_madrid,202209,S.A.,31,6836000
6865,comunidad_de_madrid,202208,S.A.,18,16687000
6866,comunidad_de_madrid,202207,S.A.,24,8163000
6867,comunidad_de_madrid,202206,S.A.,14,10196000
6868,comunidad_de_madrid,202205,S.A.,17,20879000
6869,comunidad_de_madrid,202204,S.A.,20,11410000
6870,comunidad_de_madrid,202203,S.A.,22,7340000
6871,comunidad_de_madrid,202202,S.A.,28,36403000
6872,comunidad_de_madrid,202201,S.A.,13,3282000
6873,comunidad_de_madrid,202112,S.A.,16,5830000
6874,comunidad_de_madrid,202111,S.A.,18,54599000
6875,comunidad_de_madrid,202110,S.A.,9,680000
6876,comunidad_de_madrid,202109,S.A.,9,9760000
6877,comunidad_de_madrid,202108,S.A.,9,23177000
6878,comunidad_de_madrid,202107,S.A.,21,8405000
6879,comunidad_de_madrid,202106,S.A.,18,14561000
6880,comunidad_de_madrid,202105,S.A.,20,6011000
6881,comunidad_de_madrid,202104,S.A.,11,1590000
6882,comunidad_de_madrid,202103,S.A.,23,17597000
6883,comunidad_de_madrid,202102,S.A.,22,6306000
6884,comunidad_de_madrid,202101,S.A.,13,978000
6885,comunidad_de_madrid,202012,S.A.,13,15160000
6886,comunidad_de_madrid,202011,S.A.,10,5294000
6887,comunidad_de_madrid,202010,S.A.,12,871000
6888,comunidad_de_madrid,202009,S.A.,10,3390000
6889,comunidad_de_madrid,202008,S.A.,17,4960000
6890,comunidad_de_madrid,202007,S.A.,14,5610000
6891,comunidad_de_madrid,202006,S.A.,11,14660000
6892,comunidad_de_madrid,202005,S.A.,7,10581000
6893,comunidad_de_madrid,202004,S.A.,8,8855000
6894,comunidad_de_madrid,202003,S.A.,21,7200000
6895,comunidad_de_madrid,202002,S.A.,12,36832000
6896,comunidad_de_madrid,202001,S.A.,21,31767000
6897,comunidad_de_madrid,201912,S.A.,15,5580000
6898,comunidad_de_madrid,201911,S.A.,23,7371000
6899,comunidad_de_madrid,201910,S.A.,17,6145000
6900,comunidad_de_madrid,201909,S.A.,11,5440000
6901,comunidad_de_madrid,201908,S.A.,11,6640000
6902,comunidad_de_madrid,201907,S.A.,28,26685000
6903,comunidad_de_madrid,201906,S.A.,13,1826000
6904,comunidad_de_madrid,201905,S.A.,17,4898000
6905,comunidad_de_madrid,201904,S.A.,16,3480000
6906,comunidad_de_madrid,201903,S.A.,22,2551000
6907,comunidad_de_madrid,201902,S.A.,20,6760000
6908,comunidad_de_madrid,201901,S.A.,14,8659000
6909,comunidad_de_madrid,201812,S.A.,25,12340000
6910,comunidad_de_madrid,201811,S.A.,15,4443000
6911,comunidad_de_madrid,201810,S.A.,26,7127000
6912,comunidad_de_madrid,201809,S.A.,13,1375000
6913,comunidad_de_madrid,201808,S.A.,8,3322000
6914,comunidad_de_madrid,201807,S.A.,23,8868000
6915,comunidad_de_madrid,201806,S.A.,16,2980000
6916,comunidad_de_madrid,201805,S.A.,27,51365000
6917,comunidad_de_madrid,201804,S.A.,9,7920000
6918,comunidad_de_madrid,201803,S.A.,21,53599000
6919,comunidad_de_madrid,201802,S.A.,25,10090000
6920,comunidad_de_madrid,201801,S.A.,20,13030000
6921,comunidad_de_madrid,201712,S.A.,10,596000
6922,comunidad_de_madrid,201711,S.A.,16,11276000
6923,comunidad_de_madrid,201710,S.A.,19,22070000
6924,comunidad_de_madrid,201709,S.A.,23,4543000
6925,comunidad_de_madrid,201708,S.A.,13,1225000
6926,comunidad_de_madrid,201707,S.A.,17,19648000
6927,comunidad_de_madrid,201706,S.A.,10,2985000
6928,comunidad_de_madrid,201705,S.A.,19,7092000
6929,comunidad_de_madrid,201704,S.A.,17,18243000
6930,comunidad_de_madrid,201703,S.A.,13,3710000
6931,comunidad_de_madrid,201702,S.A.,22,19833000
6932,comunidad_de_madrid,201701,S.A.,13,2280000
6933,comunidad_de_madrid,201612,S.A.,8,2105000
6934,comunidad_de_madrid,201611,S.A.,15,21027000
6935,comunidad_de_madrid,201610,S.A.,13,313012000
6936,comunidad_de_madrid,201609,S.A.,21,27588000
6937,comunidad_de_madrid,201608,S.A.,10,21645000
6938,comunidad_de_madrid,201607,S.A.,15,7732000
6939,comunidad_de_madrid,201606,S.A.,13,811000
6940,comunidad_de_madrid,201605,S.A.,12,860000
6941,comunidad_de_madrid,201604,S.A.,16,13045000
6942,comunidad_de_madrid,201603,S.A.,25,517485000
6943,comunidad_de_madrid,201602,S.A.,16,41187000
6944,comunidad_de_madrid,201601,S.A.,18,12712000
6945,comunidad_de_madrid,201512,S.A.,19,19283000
6946,comunidad_de_madrid,201511,S.A.,32,1581140000
6947,comunidad_de_madrid,201510,S.A.,27,23097000
6948,comunidad_de_madrid,201509,S.A.,21,43216000
6949,comunidad_de_madrid,201508,S.A.,16,22091000
6950,comunidad_de_madrid,201507,S.A.,32,76410000
6951,comunidad_de_madrid,201506,S.A.,47,139710000
6952,comunidad_de_madrid,201505,S.A.,34,49541000
6953,comunidad_de_madrid,201504,S.A.,31,63233000
6954,comunidad_de_madrid,201503,S.A.,20,26434000
6955,comunidad_de_madrid,201502,S.A.,34,47690000
6956,comunidad_de_madrid,201501,S.A.,26,22136000
6957,comunidad_de_madrid,201412,S.A.,24,36965000
6958,comunidad_de_madrid,201411,S.A.,35,59190000
6959,comunidad_de_madrid,201410,S.A.,42,62278000
6960,comunidad_de_madrid,201409,S.A.,36,37753000
6961,comunidad_de_madrid,201408,S.A.,23,63431000
6962,comunidad_de_madrid,201407,S.A.,48,85667000
6963,comunidad_de_madrid,201406,S.A.,48,106580000
6964,comunidad_de_madrid,201405,S.A.,36,115142000
6965,comunidad_de_madrid,201404,S.A.,23,37895000
6966,comunidad_de_madrid,201403,S.A.,43,117971000
6967,comunidad_de_madrid,201402,S.A.,36,614278000
6968,comunidad_de_madrid,201401,S.A.,21,23868000
6969,comunidad_de_madrid,201312,S.A.,25,57739000
6970,comunidad_de_madrid,201311,S.A.,24,57507000
6971,comunidad_de_madrid,201310,S.A.,24,30320000
6972,comunidad_de_madrid,201309,S.A.,16,14421000
6973,comunidad_de_madrid,201308,S.A.,31,64878000
6974,comunidad_de_madrid,201307,S.A.,34,79499000
6975,comunidad_de_madrid,201306,S.A.,27,53442000
6976,comunidad_de_madrid,201305,S.A.,27,50822000
6977,comunidad_de_madrid,201304,S.A.,29,48282000
6978,comunidad_de_madrid,201303,S.A.,25,30069000
6979,comunidad_de_madrid,201302,S.A.,15,25803000
6980,comunidad_de_madrid,201301,S.A.,14,18440000
6981,comunidad_de_madrid,201212,S.A.,18,3986000
6982,comunidad_de_madrid,201211,S.A.,26,171802000
6983,comunidad_de_madrid,201210,S.A.,22,8853000
6984,comunidad_de_madrid,201209,S.A.,21,9288000
6985,comunidad_de_madrid,201208,S.A.,8,16260000
6986,comunidad_de_madrid,201207,S.A.,14,466423000
6987,comunidad_de_madrid,201206,S.A.,22,1128387000
6988,comunidad_de_madrid,201205,S.A.,18,42902000
6989,comunidad_de_madrid,201204,S.A.,16,30172000
6990,comunidad_de_madrid,201203,S.A.,35,775975000
6991,comunidad_de_madrid,201202,S.A.,21,12190000
6992,comunidad_de_madrid,201201,S.A.,18,7027000
6993,comunidad_de_madrid,201112,S.A.,26,983438000
6994,comunidad_de_madrid,201111,S.A.,21,7154000
6995,comunidad_de_madrid,201110,S.A.,18,19922000
6996,comunidad_de_madrid,201109,S.A.,21,14278000
6997,comunidad_de_madrid,201108,S.A.,14,15211000
6998,comunidad_de_madrid,201107,S.A.,25,11989000
6999,comunidad_de_madrid,201106,S.A.,25,15447000
7000,comunidad_de_madrid,201105,S.A.,24,36669000
7001,comunidad_de_madrid,201104,S.A.,20,16800000
7002,comunidad_de_madrid,201103,S.A.,29,12534871000
7003,comunidad_de_madrid,201102,S.A.,20,20325000
7004,comunidad_de_madrid,201101,S.A.,30,88366000
7005,comunidad_de_madrid,201012,S.A.,17,46092000
7006,comunidad_de_madrid,201011,S.A.,23,9577000
7007,comunidad_de_madrid,201010,S.A.,28,7628000
7008,comunidad_de_madrid,201009,S.A.,9,5253000
7009,comunidad_de_madrid,201008,S.A.,16,44302000
7010,comunidad_de_madrid,201007,S.A.,25,12387000
7011,comunidad_de_madrid,201006,S.A.,29,73717000
7012,comunidad_de_madrid,201005,S.A.,19,13142000
7013,comunidad_de_madrid,201004,S.A.,17,10762000
7014,comunidad_de_madrid,201003,S.A.,27,49492000
7015,comunidad_de_madrid,201002,S.A.,30,120951000
7016,comunidad_de_madrid,201001,S.A.,19,130574000
7017,comunidad_de_madrid,200912,S.A.,25,16613000
7018,comunidad_de_madrid,200911,S.A.,25,8901000
7019,comunidad_de_madrid,200910,S.A.,16,27118000
7020,comunidad_de_madrid,200909,S.A.,20,16492000
7021,comunidad_de_madrid,200908,S.A.,16,7075000
7022,comunidad_de_madrid,200907,S.A.,24,8159000
7023,comunidad_de_madrid,200906,S.A.,17,57539000
7024,comunidad_de_madrid,200905,S.A.,16,7219000
7025,comunidad_de_madrid,200904,S.A.,16,27844000
7026,comunidad_de_madrid,200903,S.A.,17,7281000
7027,comunidad_de_madrid,200902,S.A.,20,104278000
7028,comunidad_de_madrid,200901,S.A.,29,9747000
7029,comunidad_de_madrid,200812,S.A.,23,20625000
7030,comunidad_de_madrid,200811,S.A.,30,21860000
7031,comunidad_de_madrid,200810,S.A.,30,14532000
7032,comunidad_de_madrid,200809,S.A.,43,44882000
7033,comunidad_de_madrid,200808,S.A.,20,71771000
7034,comunidad_de_madrid,200807,S.A.,40,55965000
7035,comunidad_de_madrid,200806,S.A.,49,48896000
7036,comunidad_de_madrid,200805,S.A.,36,35125000
7037,comunidad_de_madrid,200804,S.A.,54,64319000
7038,comunidad_de_madrid,200803,S.A.,34,190604000
7039,comunidad_de_madrid,200802,S.A.,55,124395000
7040,comunidad_de_madrid,200801,S.A.,64,425403000
7041,region_de_murcia,202604,S.A.,1,60000
7042,region_de_murcia,202603,S.A.,1,60000
7043,region_de_murcia,202602,S.A.,2,160000
7044,region_de_murcia,202601,S.A.,2,120000
7045,region_de_murcia,202512,S.A.,0,0
7046,region_de_murcia,202511,S.A.,0,0
7047,region_de_murcia,202510,S.A.,0,0
7048,region_de_murcia,202509,S.A.,0,0
7049,region_de_murcia,202508,S.A.,1,1200000
7050,region_de_murcia,202507,S.A.,1,60000
7051,region_de_murcia,202506,S.A.,2,160000
7052,region_de_murcia,202505,S.A.,1,60000
7053,region_de_murcia,202504,S.A.,1,60000
7054,region_de_murcia,202503,S.A.,1,61000
7055,region_de_murcia,202502,S.A.,0,0
7056,region_de_murcia,202501,S.A.,0,0
7057,region_de_murcia,202412,S.A.,1,60000
7058,region_de_murcia,202411,S.A.,0,0
7059,region_de_murcia,202410,S.A.,2,120000
7060,region_de_murcia,202409,S.A.,1,60000
7061,region_de_murcia,202408,S.A.,0,0
7062,region_de_murcia,202407,S.A.,0,0
7063,region_de_murcia,202406,S.A.,2,310000
7064,region_de_murcia,202405,S.A.,0,0
7065,region_de_murcia,202404,S.A.,1,60000
7066,region_de_murcia,202403,S.A.,0,0
7067,region_de_murcia,202402,S.A.,0,0
7068,region_de_murcia,202401,S.A.,1,2000000
7069,region_de_murcia,202312,S.A.,0,0
7070,region_de_murcia,202311,S.A.,0,0
7071,region_de_murcia,202310,S.A.,0,0
7072,region_de_murcia,202309,S.A.,0,0
7073,region_de_murcia,202308,S.A.,0,0
7074,region_de_murcia,202307,S.A.,1,1200000
7075,region_de_murcia,202306,S.A.,1,60000
7076,region_de_murcia,202305,S.A.,1,350000
7077,region_de_murcia,202304,S.A.,0,0
7078,region_de_murcia,202303,S.A.,0,0
7079,region_de_murcia,202302,S.A.,0,0
7080,region_de_murcia,202301,S.A.,2,172000
7081,region_de_murcia,202212,S.A.,1,500000
7082,region_de_murcia,202211,S.A.,2,176000
7083,region_de_murcia,202210,S.A.,1,60000
7084,region_de_murcia,202209,S.A.,0,0
7085,region_de_murcia,202208,S.A.,0,0
7086,region_de_murcia,202207,S.A.,0,0
7087,region_de_murcia,202206,S.A.,0,0
7088,region_de_murcia,202205,S.A.,0,0
7089,region_de_murcia,202204,S.A.,0,0
7090,region_de_murcia,202203,S.A.,0,0
7091,region_de_murcia,202202,S.A.,0,0
7092,region_de_murcia,202201,S.A.,0,0
7093,region_de_murcia,202112,S.A.,0,0
7094,region_de_murcia,202111,S.A.,0,0
7095,region_de_murcia,202110,S.A.,1,63000
7096,region_de_murcia,202109,S.A.,0,0
7097,region_de_murcia,202108,S.A.,1,455000
7098,region_de_murcia,202107,S.A.,0,0
7099,region_de_murcia,202106,S.A.,0,0
7100,region_de_murcia,202105,S.A.,0,0
7101,region_de_murcia,202104,S.A.,0,0
7102,region_de_murcia,202103,S.A.,0,0
7103,region_de_murcia,202102,S.A.,1,60000
7104,region_de_murcia,202101,S.A.,0,0
7105,region_de_murcia,202012,S.A.,1,60000
7106,region_de_murcia,202011,S.A.,2,132000
7107,region_de_murcia,202010,S.A.,0,0
7108,region_de_murcia,202009,S.A.,0,0
7109,region_de_murcia,202008,S.A.,0,0
7110,region_de_murcia,202007,S.A.,0,0
7111,region_de_murcia,202006,S.A.,1,100000
7112,region_de_murcia,202005,S.A.,0,0
7113,region_de_murcia,202004,S.A.,0,0
7114,region_de_murcia,202003,S.A.,0,0
7115,region_de_murcia,202002,S.A.,0,0
7116,region_de_murcia,202001,S.A.,1,250000
7117,region_de_murcia,201912,S.A.,4,1180000
7118,region_de_murcia,201911,S.A.,0,0
7119,region_de_murcia,201910,S.A.,3,180000
7120,region_de_murcia,201909,S.A.,0,0
7121,region_de_murcia,201908,S.A.,0,0
7122,region_de_murcia,201907,S.A.,0,0
7123,region_de_murcia,201906,S.A.,0,0
7124,region_de_murcia,201905,S.A.,2,120000
7125,region_de_murcia,201904,S.A.,0,0
7126,region_de_murcia,201903,S.A.,0,0
7127,region_de_murcia,201902,S.A.,0,0
7128,region_de_murcia,201901,S.A.,1,60000
7129,region_de_murcia,201812,S.A.,0,0
7130,region_de_murcia,201811,S.A.,0,0
7131,region_de_murcia,201810,S.A.,0,0
7132,region_de_murcia,201809,S.A.,0,0
7133,region_de_murcia,201808,S.A.,0,0
7134,region_de_murcia,201807,S.A.,1,100000
7135,region_de_murcia,201806,S.A.,1,60000
7136,region_de_murcia,201805,S.A.,3,1420000
7137,region_de_murcia,201804,S.A.,0,0
7138,region_de_murcia,201803,S.A.,1,60000
7139,region_de_murcia,201802,S.A.,2,120000
7140,region_de_murcia,201801,S.A.,1,8500000
7141,region_de_murcia,201712,S.A.,0,0
7142,region_de_murcia,201711,S.A.,1,60000
7143,region_de_murcia,201710,S.A.,0,0
7144,region_de_murcia,201709,S.A.,0,0
7145,region_de_murcia,201708,S.A.,0,0
7146,region_de_murcia,201707,S.A.,0,0
7147,region_de_murcia,201706,S.A.,1,200000
7148,region_de_murcia,201705,S.A.,0,0
7149,region_de_murcia,201704,S.A.,0,0
7150,region_de_murcia,201703,S.A.,2,120000
7151,region_de_murcia,201702,S.A.,2,121000
7152,region_de_murcia,201701,S.A.,1,60000
7153,region_de_murcia,201612,S.A.,1,60000
7154,region_de_murcia,201611,S.A.,0,0
7155,region_de_murcia,201610,S.A.,1,195000
7156,region_de_murcia,201609,S.A.,0,0
7157,region_de_murcia,201608,S.A.,0,0
7158,region_de_murcia,201607,S.A.,2,1360000
7159,region_de_murcia,201606,S.A.,0,0
7160,region_de_murcia,201605,S.A.,1,8274000
7161,region_de_murcia,201604,S.A.,1,60000
7162,region_de_murcia,201603,S.A.,0,0
7163,region_de_murcia,201602,S.A.,0,0
7164,region_de_murcia,201601,S.A.,1,1061000
7165,region_de_murcia,201512,S.A.,1,60000
7166,region_de_murcia,201511,S.A.,2,120000
7167,region_de_murcia,201510,S.A.,1,85000
7168,region_de_murcia,201509,S.A.,0,0
7169,region_de_murcia,201508,S.A.,1,60000
7170,region_de_murcia,201507,S.A.,0,0
7171,region_de_murcia,201506,S.A.,1,60000
7172,region_de_murcia,201505,S.A.,2,170000
7173,region_de_murcia,201504,S.A.,1,350000
7174,region_de_murcia,201503,S.A.,1,60000
7175,region_de_murcia,201502,S.A.,0,0
7176,region_de_murcia,201501,S.A.,2,353000
7177,region_de_murcia,201412,S.A.,0,0
7178,region_de_murcia,201411,S.A.,1,60000
7179,region_de_murcia,201410,S.A.,0,0
7180,region_de_murcia,201409,S.A.,0,0
7181,region_de_murcia,201408,S.A.,0,0
7182,region_de_murcia,201407,S.A.,0,0
7183,region_de_murcia,201406,S.A.,2,120000
7184,region_de_murcia,201405,S.A.,0,0
7185,region_de_murcia,201404,S.A.,2,6170000
7186,region_de_murcia,201403,S.A.,0,0
7187,region_de_murcia,201402,S.A.,1,60000
7188,region_de_murcia,201401,S.A.,1,150000
7189,region_de_murcia,201312,S.A.,1,100000
7190,region_de_murcia,201311,S.A.,0,0
7191,region_de_murcia,201310,S.A.,2,120000
7192,region_de_murcia,201309,S.A.,0,0
7193,region_de_murcia,201308,S.A.,3,182000
7194,region_de_murcia,201307,S.A.,0,0
7195,region_de_murcia,201306,S.A.,0,0
7196,region_de_murcia,201305,S.A.,0,0
7197,region_de_murcia,201304,S.A.,0,0
7198,region_de_murcia,201303,S.A.,1,60000
7199,region_de_murcia,201302,S.A.,0,0
7200,region_de_murcia,201301,S.A.,0,0
7201,region_de_murcia,201212,S.A.,2,120000
7202,region_de_murcia,201211,S.A.,0,0
7203,region_de_murcia,201210,S.A.,1,27000
7204,region_de_murcia,201209,S.A.,1,60000
7205,region_de_murcia,201208,S.A.,0,0
7206,region_de_murcia,201207,S.A.,0,0
7207,region_de_murcia,201206,S.A.,0,0
7208,region_de_murcia,201205,S.A.,1,60000
7209,region_de_murcia,201204,S.A.,0,0
7210,region_de_murcia,201203,S.A.,1,61000
7211,region_de_murcia,201202,S.A.,1,60000
7212,region_de_murcia,201201,S.A.,0,0
7213,region_de_murcia,201112,S.A.,1,60000
7214,region_de_murcia,201111,S.A.,1,110000
7215,region_de_murcia,201110,S.A.,0,0
7216,region_de_murcia,201109,S.A.,0,0
7217,region_de_murcia,201108,S.A.,2,300000
7218,region_de_murcia,201107,S.A.,0,0
7219,region_de_murcia,201106,S.A.,3,180000
7220,region_de_murcia,201105,S.A.,0,0
7221,region_de_murcia,201104,S.A.,0,0
7222,region_de_murcia,201103,S.A.,3,180000
