id_const,territorio,id_tiempo,tipo,numero_sociedades,capital
1370,Castilla y León,202203,Mercantiles,307,7763000
1371,Castilla y León,202202,Mercantiles,240,5698000
1372,Castilla y León,202201,Mercantiles,228,5419000
1373,Castilla y León,202112,Mercantiles,197,24248000
1374,Castilla y León,202111,Mercantiles,168,6084000
1375,Castilla y León,202110,Mercantiles,185,12827000
1376,Castilla y León,202109,Mercantiles,213,8795000
1377,Castilla y León,202108,Mercantiles,124,22743000
1378,Castilla y León,202107,Mercantiles,266,11268000
1379,Castilla y León,202106,Mercantiles,231,9496000
1380,Castilla y León,202105,Mercantiles,256,13388000
1381,Castilla y León,202104,Mercantiles,272,4974000
1382,Castilla y León,202103,Mercantiles,356,11312000
1383,Castilla y León,202102,Mercantiles,203,6324000
1384,Castilla y León,202101,Mercantiles,223,10786000
1385,Castilla y León,202012,Mercantiles,212,13124000
1386,Castilla y León,202011,Mercantiles,190,8955000
1387,Castilla y León,202010,Mercantiles,190,2992000
1388,Castilla y León,202009,Mercantiles,209,5726000
1389,Castilla y León,202008,Mercantiles,134,4688000
1390,Castilla y León,202007,Mercantiles,191,6214000
1391,Castilla y León,202006,Mercantiles,168,4192000
1392,Castilla y León,202005,Mercantiles,98,4889000
1393,Castilla y León,202004,Mercantiles,90,1335000
1394,Castilla y León,202003,Mercantiles,209,9573000
1395,Castilla y León,202002,Mercantiles,254,4768000
1396,Castilla y León,202001,Mercantiles,243,57539000
1397,Castilla y León,201912,Mercantiles,261,22641000
1398,Castilla y León,201911,Mercantiles,202,8306000
1399,Castilla y León,201910,Mercantiles,209,31472000
1400,Castilla y León,201909,Mercantiles,167,3723000
1401,Castilla y León,201908,Mercantiles,151,2476000
1402,Castilla y León,201907,Mercantiles,220,27820000
1403,Castilla y León,201906,Mercantiles,213,4396000
1404,Castilla y León,201905,Mercantiles,252,7453000
1405,Castilla y León,201904,Mercantiles,283,7460000
1406,Castilla y León,201903,Mercantiles,305,17027000
1407,Castilla y León,201902,Mercantiles,261,5620000
1408,Castilla y León,201901,Mercantiles,287,29221000
1409,Castilla y León,201812,Mercantiles,207,5546000
1410,Castilla y León,201811,Mercantiles,208,7778000
1411,Castilla y León,201810,Mercantiles,228,6877000
1412,Castilla y León,201809,Mercantiles,180,3764000
1413,Castilla y León,201808,Mercantiles,158,8549000
1414,Castilla y León,201807,Mercantiles,207,19706000
1415,Castilla y León,201806,Mercantiles,220,6868000
1416,Castilla y León,201805,Mercantiles,271,22609000
1417,Castilla y León,201804,Mercantiles,229,4410000
1418,Castilla y León,201803,Mercantiles,276,12935000
1419,Castilla y León,201802,Mercantiles,252,29434000
1420,Castilla y León,201801,Mercantiles,295,13304000
1421,Castilla y León,201712,Mercantiles,205,10042000
1422,Castilla y León,201711,Mercantiles,227,7647000
1423,Castilla y León,201710,Mercantiles,200,5608000
1424,Castilla y León,201709,Mercantiles,192,13329000
1425,Castilla y León,201708,Mercantiles,162,5800000
1426,Castilla y León,201707,Mercantiles,202,3610000
1427,Castilla y León,201706,Mercantiles,214,6657000
1428,Castilla y León,201705,Mercantiles,285,38548000
1429,Castilla y León,201704,Mercantiles,228,8550000
1430,Castilla y León,201703,Mercantiles,343,20553000
1431,Castilla y León,201702,Mercantiles,294,7887000
1432,Castilla y León,201701,Mercantiles,305,18948000
1433,Castilla y León,201612,Mercantiles,206,4653000
1434,Castilla y León,201611,Mercantiles,232,6517000
1435,Castilla y León,201610,Mercantiles,195,3112000
1436,Castilla y León,201609,Mercantiles,183,14362000
1437,Castilla y León,201608,Mercantiles,182,3007000
1438,Castilla y León,201607,Mercantiles,252,35534000
1439,Castilla y León,201606,Mercantiles,293,6244000
1440,Castilla y León,201605,Mercantiles,270,75553000
1441,Castilla y León,201604,Mercantiles,299,7460000
1442,Castilla y León,201603,Mercantiles,312,12340000
1443,Castilla y León,201602,Mercantiles,312,7695000
1444,Castilla y León,201601,Mercantiles,278,20434000
1445,Castilla y León,201512,Mercantiles,259,11672000
1446,Castilla y León,201511,Mercantiles,216,3565000
1447,Castilla y León,201510,Mercantiles,260,10497000
1448,Castilla y León,201509,Mercantiles,196,7101000
1449,Castilla y León,201508,Mercantiles,126,4228000
1450,Castilla y León,201507,Mercantiles,231,6256000
1451,Castilla y León,201506,Mercantiles,240,8598000
1452,Castilla y León,201505,Mercantiles,259,7217000
1453,Castilla y León,201504,Mercantiles,260,4172000
1454,Castilla y León,201503,Mercantiles,292,3948000
1455,Castilla y León,201502,Mercantiles,253,13115000
1456,Castilla y León,201501,Mercantiles,255,6015000
1457,Castilla y León,201412,Mercantiles,254,9497000
1458,Castilla y León,201411,Mercantiles,218,3408000
1459,Castilla y León,201410,Mercantiles,248,291611000
1460,Castilla y León,201409,Mercantiles,205,3827000
1461,Castilla y León,201408,Mercantiles,179,3501000
1462,Castilla y León,201407,Mercantiles,260,5323000
1463,Castilla y León,201406,Mercantiles,240,4583000
1464,Castilla y León,201405,Mercantiles,271,5709000
1465,Castilla y León,201404,Mercantiles,272,5372000
1466,Castilla y León,201403,Mercantiles,298,6294000
1467,Castilla y León,201402,Mercantiles,277,13455000
1468,Castilla y León,201401,Mercantiles,278,10712000
1469,Castilla y León,201312,Mercantiles,242,10801000
1470,Castilla y León,201311,Mercantiles,248,49550000
1471,Castilla y León,201310,Mercantiles,226,3412000
1472,Castilla y León,201309,Mercantiles,213,9892000
1473,Castilla y León,201308,Mercantiles,202,53450000
1474,Castilla y León,201307,Mercantiles,272,4407000
1475,Castilla y León,201306,Mercantiles,257,5893000
1476,Castilla y León,201305,Mercantiles,329,6315000
1477,Castilla y León,201304,Mercantiles,288,33152000
1478,Castilla y León,201303,Mercantiles,302,18792000
1479,Castilla y León,201302,Mercantiles,285,35556000
1480,Castilla y León,201301,Mercantiles,304,9023000
1481,Castilla y León,201212,Mercantiles,190,9769000
1482,Castilla y León,201211,Mercantiles,241,14158000
1483,Castilla y León,201210,Mercantiles,230,11830000
1484,Castilla y León,201209,Mercantiles,197,5860000
1485,Castilla y León,201208,Mercantiles,201,3901000
1486,Castilla y León,201207,Mercantiles,233,8580000
1487,Castilla y León,201206,Mercantiles,233,13722000
1488,Castilla y León,201205,Mercantiles,274,16067000
1489,Castilla y León,201204,Mercantiles,231,4961000
1490,Castilla y León,201203,Mercantiles,276,5648000
1491,Castilla y León,201202,Mercantiles,291,5334000
1492,Castilla y León,201201,Mercantiles,220,9591000
1493,Castilla y León,201112,Mercantiles,222,14514000
1494,Castilla y León,201111,Mercantiles,271,16428000
1495,Castilla y León,201110,Mercantiles,222,5316000
1496,Castilla y León,201109,Mercantiles,203,76584000
1497,Castilla y León,201108,Mercantiles,188,6011000
1498,Castilla y León,201107,Mercantiles,216,10206000
1499,Castilla y León,201106,Mercantiles,256,14890000
1500,Castilla y León,201105,Mercantiles,289,8775000
1501,Castilla y León,201104,Mercantiles,291,5692000
1502,Castilla y León,201103,Mercantiles,311,7919000
1503,Castilla y León,201102,Mercantiles,271,13861000
1504,Castilla y León,201101,Mercantiles,228,21843000
1505,Castilla y León,201012,Mercantiles,229,7045000
1506,Castilla y León,201011,Mercantiles,233,9419000
1507,Castilla y León,201010,Mercantiles,200,20472000
1508,Castilla y León,201009,Mercantiles,241,5127000
1509,Castilla y León,201008,Mercantiles,166,5203000
1510,Castilla y León,201007,Mercantiles,309,13939000
1511,Castilla y León,201006,Mercantiles,289,11574000
1512,Castilla y León,201005,Mercantiles,349,21902000
1513,Castilla y León,201004,Mercantiles,257,5964000
1514,Castilla y León,201003,Mercantiles,355,9081000
1515,Castilla y León,201002,Mercantiles,306,59200000
1516,Castilla y León,201001,Mercantiles,221,10072000
1517,Castilla y León,200912,Mercantiles,246,3985000
1518,Castilla y León,200911,Mercantiles,224,4057000
1519,Castilla y León,200910,Mercantiles,266,4978000
1520,Castilla y León,200909,Mercantiles,226,3505000
1521,Castilla y León,200908,Mercantiles,172,6210000
1522,Castilla y León,200907,Mercantiles,248,27389000
1523,Castilla y León,200906,Mercantiles,278,15392000
1524,Castilla y León,200905,Mercantiles,273,3997000
1525,Castilla y León,200904,Mercantiles,252,3904000
1526,Castilla y León,200903,Mercantiles,321,30311000
1527,Castilla y León,200902,Mercantiles,270,14876000
1528,Castilla y León,200901,Mercantiles,248,28781000
1529,Castilla y León,200812,Mercantiles,244,30512000
1530,Castilla y León,200811,Mercantiles,244,36592000
1531,Castilla y León,200810,Mercantiles,233,4401000
1532,Castilla y León,200809,Mercantiles,252,5914000
1533,Castilla y León,200808,Mercantiles,168,5012000
1534,Castilla y León,200807,Mercantiles,345,68865000
1535,Castilla y León,200806,Mercantiles,323,7063000
1536,Castilla y León,200805,Mercantiles,339,7752000
1537,Castilla y León,200804,Mercantiles,361,6490000
1538,Castilla y León,200803,Mercantiles,407,11567000
1539,Castilla y León,200802,Mercantiles,481,72578000
1540,Castilla y León,200801,Mercantiles,436,14261000
1541,Castilla - La Mancha,202604,Mercantiles,330,9601000
1542,Castilla - La Mancha,202603,Mercantiles,459,22609000
1543,Castilla - La Mancha,202602,Mercantiles,353,4047000
1544,Castilla - La Mancha,202601,Mercantiles,316,44495000
1545,Castilla - La Mancha,202512,Mercantiles,390,9540000
1546,Castilla - La Mancha,202511,Mercantiles,312,12084000
1547,Castilla - La Mancha,202510,Mercantiles,316,3691000
1548,Castilla - La Mancha,202509,Mercantiles,256,4969000
1549,Castilla - La Mancha,202508,Mercantiles,189,3320000
1550,Castilla - La Mancha,202507,Mercantiles,329,21941000
1551,Castilla - La Mancha,202506,Mercantiles,337,16621000
1552,Castilla - La Mancha,202505,Mercantiles,429,8955000
1553,Castilla - La Mancha,202504,Mercantiles,347,7141000
1554,Castilla - La Mancha,202503,Mercantiles,269,6134000
1555,Castilla - La Mancha,202502,Mercantiles,243,8832000
1556,Castilla - La Mancha,202501,Mercantiles,291,28425000
1557,Castilla - La Mancha,202412,Mercantiles,293,6862000
1558,Castilla - La Mancha,202411,Mercantiles,279,3928000
1559,Castilla - La Mancha,202410,Mercantiles,314,5122000
1560,Castilla - La Mancha,202409,Mercantiles,208,6400000
1561,Castilla - La Mancha,202408,Mercantiles,191,5679000
1562,Castilla - La Mancha,202407,Mercantiles,278,5979000
1563,Castilla - La Mancha,202406,Mercantiles,274,6573000
1564,Castilla - La Mancha,202405,Mercantiles,264,3330000
1565,Castilla - La Mancha,202404,Mercantiles,335,8231000
1566,Castilla - La Mancha,202403,Mercantiles,300,10715000
1567,Castilla - La Mancha,202402,Mercantiles,309,13154000
1568,Castilla - La Mancha,202401,Mercantiles,333,10438000
1569,Castilla - La Mancha,202312,Mercantiles,209,7021000
1570,Castilla - La Mancha,202311,Mercantiles,281,5297000
1571,Castilla - La Mancha,202310,Mercantiles,241,5966000
1572,Castilla - La Mancha,202309,Mercantiles,214,2782000
1573,Castilla - La Mancha,202308,Mercantiles,184,6097000
1574,Castilla - La Mancha,202307,Mercantiles,241,19143000
1575,Castilla - La Mancha,202306,Mercantiles,276,12168000
1576,Castilla - La Mancha,202305,Mercantiles,268,13662000
1577,Castilla - La Mancha,202304,Mercantiles,239,2387000
1578,Castilla - La Mancha,202303,Mercantiles,307,11618000
1579,Castilla - La Mancha,202302,Mercantiles,321,3557000
1580,Castilla - La Mancha,202301,Mercantiles,267,5847000
1581,Castilla - La Mancha,202212,Mercantiles,238,4320000
1582,Castilla - La Mancha,202211,Mercantiles,246,10258000
1583,Castilla - La Mancha,202210,Mercantiles,182,2233000
1584,Castilla - La Mancha,202209,Mercantiles,158,2374000
1585,Castilla - La Mancha,202208,Mercantiles,172,4916000
1586,Castilla - La Mancha,202207,Mercantiles,221,4290000
1587,Castilla - La Mancha,202206,Mercantiles,260,5277000
1588,Castilla - La Mancha,202205,Mercantiles,245,8292000
1589,Castilla - La Mancha,202204,Mercantiles,216,6750000
1590,Castilla - La Mancha,202203,Mercantiles,337,9704000
1591,Castilla - La Mancha,202202,Mercantiles,299,11883000
1592,Castilla - La Mancha,202201,Mercantiles,222,8312000
1593,Castilla - La Mancha,202112,Mercantiles,219,3846000
1594,Castilla - La Mancha,202111,Mercantiles,232,9553000
1595,Castilla - La Mancha,202110,Mercantiles,219,3101000
1596,Castilla - La Mancha,202109,Mercantiles,205,3436000
1597,Castilla - La Mancha,202108,Mercantiles,183,13655000
1598,Castilla - La Mancha,202107,Mercantiles,263,5544000
1599,Castilla - La Mancha,202106,Mercantiles,255,12709000
1600,Castilla - La Mancha,202105,Mercantiles,253,12549000
1601,Castilla - La Mancha,202104,Mercantiles,248,4915000
1602,Castilla - La Mancha,202103,Mercantiles,368,6239000
1603,Castilla - La Mancha,202102,Mercantiles,270,13045000
1604,Castilla - La Mancha,202101,Mercantiles,225,7265000
1605,Castilla - La Mancha,202012,Mercantiles,218,11872000
1606,Castilla - La Mancha,202011,Mercantiles,245,2990000
1607,Castilla - La Mancha,202010,Mercantiles,213,4450000
1608,Castilla - La Mancha,202009,Mercantiles,181,3068000
1609,Castilla - La Mancha,202008,Mercantiles,152,1582000
1610,Castilla - La Mancha,202007,Mercantiles,247,5625000
1611,Castilla - La Mancha,202006,Mercantiles,159,2573000
1612,Castilla - La Mancha,202005,Mercantiles,97,8811000
1613,Castilla - La Mancha,202004,Mercantiles,40,1440000
1614,Castilla - La Mancha,202003,Mercantiles,171,3050000
1615,Castilla - La Mancha,202002,Mercantiles,274,4802000
1616,Castilla - La Mancha,202001,Mercantiles,235,3901000
1617,Castilla - La Mancha,201912,Mercantiles,219,13270000
1618,Castilla - La Mancha,201911,Mercantiles,205,7121000
1619,Castilla - La Mancha,201910,Mercantiles,227,4130000
1620,Castilla - La Mancha,201909,Mercantiles,195,2664000
1621,Castilla - La Mancha,201908,Mercantiles,153,2156000
1622,Castilla - La Mancha,201907,Mercantiles,200,10272000
1623,Castilla - La Mancha,201906,Mercantiles,204,1459000
1624,Castilla - La Mancha,201905,Mercantiles,208,8387000
1625,Castilla - La Mancha,201904,Mercantiles,254,5790000
1626,Castilla - La Mancha,201903,Mercantiles,284,30545000
1627,Castilla - La Mancha,201902,Mercantiles,324,5237000
1628,Castilla - La Mancha,201901,Mercantiles,266,18266000
1629,Castilla - La Mancha,201812,Mercantiles,201,15882000
1630,Castilla - La Mancha,201811,Mercantiles,253,5605000
1631,Castilla - La Mancha,201810,Mercantiles,213,2685000
1632,Castilla - La Mancha,201809,Mercantiles,169,4701000
1633,Castilla - La Mancha,201808,Mercantiles,165,3213000
1634,Castilla - La Mancha,201807,Mercantiles,220,40159000
1635,Castilla - La Mancha,201806,Mercantiles,238,11473000
1636,Castilla - La Mancha,201805,Mercantiles,263,6460000
1637,Castilla - La Mancha,201804,Mercantiles,276,17162000
1638,Castilla - La Mancha,201803,Mercantiles,285,4409000
1639,Castilla - La Mancha,201802,Mercantiles,293,5417000
1640,Castilla - La Mancha,201801,Mercantiles,260,40535000
1641,Castilla - La Mancha,201712,Mercantiles,206,7394000
1642,Castilla - La Mancha,201711,Mercantiles,246,6747000
1643,Castilla - La Mancha,201710,Mercantiles,210,3186000
1644,Castilla - La Mancha,201709,Mercantiles,163,4285000
1645,Castilla - La Mancha,201708,Mercantiles,149,5546000
1646,Castilla - La Mancha,201707,Mercantiles,181,2796000
1647,Castilla - La Mancha,201706,Mercantiles,233,7713000
1648,Castilla - La Mancha,201705,Mercantiles,220,4465000
1649,Castilla - La Mancha,201704,Mercantiles,203,4028000
1650,Castilla - La Mancha,201703,Mercantiles,293,6896000
1651,Castilla - La Mancha,201702,Mercantiles,259,5581000
1652,Castilla - La Mancha,201701,Mercantiles,255,8495000
1653,Castilla - La Mancha,201612,Mercantiles,207,3096000
1654,Castilla - La Mancha,201611,Mercantiles,215,2947000
1655,Castilla - La Mancha,201610,Mercantiles,177,2514000
1656,Castilla - La Mancha,201609,Mercantiles,197,5435000
1657,Castilla - La Mancha,201608,Mercantiles,161,1914000
1658,Castilla - La Mancha,201607,Mercantiles,228,3361000
1659,Castilla - La Mancha,201606,Mercantiles,288,13323000
1660,Castilla - La Mancha,201605,Mercantiles,261,8665000
1661,Castilla - La Mancha,201604,Mercantiles,327,5849000
1662,Castilla - La Mancha,201603,Mercantiles,318,4517000
1663,Castilla - La Mancha,201602,Mercantiles,325,10292000
1664,Castilla - La Mancha,201601,Mercantiles,272,10320000
1665,Castilla - La Mancha,201512,Mercantiles,252,11305000
1666,Castilla - La Mancha,201511,Mercantiles,245,4907000
1667,Castilla - La Mancha,201510,Mercantiles,193,1939000
1668,Castilla - La Mancha,201509,Mercantiles,167,2829000
1669,Castilla - La Mancha,201508,Mercantiles,178,2354000
1670,Castilla - La Mancha,201507,Mercantiles,225,4511000
1671,Castilla - La Mancha,201506,Mercantiles,255,8404000
1672,Castilla - La Mancha,201505,Mercantiles,187,3163000
1673,Castilla - La Mancha,201504,Mercantiles,243,4399000
1674,Castilla - La Mancha,201503,Mercantiles,302,6654000
1675,Castilla - La Mancha,201502,Mercantiles,241,26231000
1676,Castilla - La Mancha,201501,Mercantiles,244,9203000
1677,Castilla - La Mancha,201412,Mercantiles,224,3166000
1678,Castilla - La Mancha,201411,Mercantiles,207,4979000
1679,Castilla - La Mancha,201410,Mercantiles,236,4566000
1680,Castilla - La Mancha,201409,Mercantiles,190,4113000
1681,Castilla - La Mancha,201408,Mercantiles,150,3217000
1682,Castilla - La Mancha,201407,Mercantiles,241,4754000
1683,Castilla - La Mancha,201406,Mercantiles,229,4400000
1684,Castilla - La Mancha,201405,Mercantiles,264,3054000
1685,Castilla - La Mancha,201404,Mercantiles,262,10851000
1686,Castilla - La Mancha,201403,Mercantiles,305,9637000
1687,Castilla - La Mancha,201402,Mercantiles,271,6734000
1688,Castilla - La Mancha,201401,Mercantiles,233,17914000
1689,Castilla - La Mancha,201312,Mercantiles,240,10864000
1690,Castilla - La Mancha,201311,Mercantiles,248,6796000
1691,Castilla - La Mancha,201310,Mercantiles,256,6001000
1692,Castilla - La Mancha,201309,Mercantiles,239,3924000
1693,Castilla - La Mancha,201308,Mercantiles,182,4763000
1694,Castilla - La Mancha,201307,Mercantiles,269,7606000
1695,Castilla - La Mancha,201306,Mercantiles,259,6160000
1696,Castilla - La Mancha,201305,Mercantiles,242,7330000
1697,Castilla - La Mancha,201304,Mercantiles,300,5338000
1698,Castilla - La Mancha,201303,Mercantiles,269,10437000
1699,Castilla - La Mancha,201302,Mercantiles,324,35842000
1700,Castilla - La Mancha,201301,Mercantiles,293,11791000
1701,Castilla - La Mancha,201212,Mercantiles,215,9220000
1702,Castilla - La Mancha,201211,Mercantiles,250,10874000
1703,Castilla - La Mancha,201210,Mercantiles,264,12006000
1704,Castilla - La Mancha,201209,Mercantiles,211,3538000
1705,Castilla - La Mancha,201208,Mercantiles,176,3166000
1706,Castilla - La Mancha,201207,Mercantiles,207,4181000
1707,Castilla - La Mancha,201206,Mercantiles,220,2973000
1708,Castilla - La Mancha,201205,Mercantiles,243,7866000
1709,Castilla - La Mancha,201204,Mercantiles,227,4106000
1710,Castilla - La Mancha,201203,Mercantiles,312,7501000
1711,Castilla - La Mancha,201202,Mercantiles,275,27479000
1712,Castilla - La Mancha,201201,Mercantiles,263,7054000
1713,Castilla - La Mancha,201112,Mercantiles,212,4611000
1714,Castilla - La Mancha,201111,Mercantiles,248,4594000
1715,Castilla - La Mancha,201110,Mercantiles,200,6241000
1716,Castilla - La Mancha,201109,Mercantiles,196,7460000
1717,Castilla - La Mancha,201108,Mercantiles,165,3931000
1718,Castilla - La Mancha,201107,Mercantiles,223,14011000
1719,Castilla - La Mancha,201106,Mercantiles,229,5660000
1720,Castilla - La Mancha,201105,Mercantiles,254,3248000
1721,Castilla - La Mancha,201104,Mercantiles,246,7886000
1722,Castilla - La Mancha,201103,Mercantiles,316,4488000
1723,Castilla - La Mancha,201102,Mercantiles,245,4318000
1724,Castilla - La Mancha,201101,Mercantiles,256,6088000
1725,Castilla - La Mancha,201012,Mercantiles,232,3696000
1726,Castilla - La Mancha,201011,Mercantiles,245,4394000
1727,Castilla - La Mancha,201010,Mercantiles,185,25950000
1728,Castilla - La Mancha,201009,Mercantiles,189,556422000
1729,Castilla - La Mancha,201008,Mercantiles,178,7040000
1730,Castilla - La Mancha,201007,Mercantiles,238,6690000
1731,Castilla - La Mancha,201006,Mercantiles,222,5468000
1732,Castilla - La Mancha,201005,Mercantiles,223,6670000
1733,Castilla - La Mancha,201004,Mercantiles,243,49150000
1734,Castilla - La Mancha,201003,Mercantiles,305,4510000
1735,Castilla - La Mancha,201002,Mercantiles,263,5180000
1736,Castilla - La Mancha,201001,Mercantiles,199,5314000
1737,Castilla - La Mancha,200912,Mercantiles,213,8886000
1738,Castilla - La Mancha,200911,Mercantiles,282,46424000
1739,Castilla - La Mancha,200910,Mercantiles,235,2667000
1740,Castilla - La Mancha,200909,Mercantiles,176,2584000
1741,Castilla - La Mancha,200908,Mercantiles,175,3073000
1742,Castilla - La Mancha,200907,Mercantiles,216,8493000
1743,Castilla - La Mancha,200906,Mercantiles,258,6796000
1744,Castilla - La Mancha,200905,Mercantiles,209,3722000
1745,Castilla - La Mancha,200904,Mercantiles,250,5410000
1746,Castilla - La Mancha,200903,Mercantiles,312,4522000
1747,Castilla - La Mancha,200902,Mercantiles,208,13751000
1748,Castilla - La Mancha,200901,Mercantiles,208,9003000
1749,Castilla - La Mancha,200812,Mercantiles,227,3824000
1750,Castilla - La Mancha,200811,Mercantiles,218,2278000
1751,Castilla - La Mancha,200810,Mercantiles,238,5143000
1752,Castilla - La Mancha,200809,Mercantiles,351,9315000
1753,Castilla - La Mancha,200808,Mercantiles,184,2985000
1754,Castilla - La Mancha,200807,Mercantiles,512,6427000
1755,Castilla - La Mancha,200806,Mercantiles,315,14094000
1756,Castilla - La Mancha,200805,Mercantiles,412,7204000
1757,Castilla - La Mancha,200804,Mercantiles,431,13566000
1758,Castilla - La Mancha,200803,Mercantiles,426,14601000
1759,Castilla - La Mancha,200802,Mercantiles,1135,14715000
1760,Castilla - La Mancha,200801,Mercantiles,462,6933000
1761,Cataluña,202604,Mercantiles,2319,76227000
1762,Cataluña,202603,Mercantiles,2754,220012000
1763,Cataluña,202602,Mercantiles,2469,90443000
1764,Cataluña,202601,Mercantiles,2395,148059000
1765,Cataluña,202512,Mercantiles,2237,107972000
1766,Cataluña,202511,Mercantiles,2122,49844000
1767,Cataluña,202510,Mercantiles,2356,95392000
1768,Cataluña,202509,Mercantiles,1618,54851000
1769,Cataluña,202508,Mercantiles,1486,63884000
1770,Cataluña,202507,Mercantiles,2300,93864000
1771,Cataluña,202506,Mercantiles,1950,113686000
1772,Cataluña,202505,Mercantiles,2800,85663000
1773,Cataluña,202504,Mercantiles,2432,90783000
1774,Cataluña,202503,Mercantiles,1848,93640000
1775,Cataluña,202502,Mercantiles,1636,100314000
1776,Cataluña,202501,Mercantiles,2125,93644000
1777,Cataluña,202412,Mercantiles,1695,76512000
1778,Cataluña,202411,Mercantiles,1907,59491000
1779,Cataluña,202410,Mercantiles,2003,114423000
1780,Cataluña,202409,Mercantiles,1262,36138000
1781,Cataluña,202408,Mercantiles,1472,72154000
1782,Cataluña,202407,Mercantiles,2043,62416000
1783,Cataluña,202406,Mercantiles,1770,69239000
1784,Cataluña,202405,Mercantiles,1904,80007000
1785,Cataluña,202404,Mercantiles,2435,109385000
1786,Cataluña,202403,Mercantiles,2215,121358000
1787,Cataluña,202402,Mercantiles,2032,137248000
1788,Cataluña,202401,Mercantiles,2117,111797000
1789,Cataluña,202312,Mercantiles,1441,96776000
1790,Cataluña,202311,Mercantiles,1716,51819000
1791,Cataluña,202310,Mercantiles,1663,52727000
1792,Cataluña,202309,Mercantiles,1176,32500000
1793,Cataluña,202308,Mercantiles,1340,116635000
1794,Cataluña,202307,Mercantiles,1653,70830000
1795,Cataluña,202306,Mercantiles,1956,73055000
1796,Cataluña,202305,Mercantiles,2046,52245000
1797,Cataluña,202304,Mercantiles,1825,49884000
1798,Cataluña,202303,Mercantiles,2107,111757000
1799,Cataluña,202302,Mercantiles,1857,85139000
1800,Cataluña,202301,Mercantiles,1868,80905000
1801,Cataluña,202212,Mercantiles,1454,65070000
1802,Cataluña,202211,Mercantiles,1620,53101000
1803,Cataluña,202210,Mercantiles,1415,44944000
1804,Cataluña,202209,Mercantiles,1276,44784000
1805,Cataluña,202208,Mercantiles,1185,35637000
1806,Cataluña,202207,Mercantiles,1391,53767000
1807,Cataluña,202206,Mercantiles,1589,52294000
1808,Cataluña,202205,Mercantiles,1977,62224000
1809,Cataluña,202204,Mercantiles,1702,36670000
1810,Cataluña,202203,Mercantiles,2193,83229000
1811,Cataluña,202202,Mercantiles,1628,59519000
1812,Cataluña,202201,Mercantiles,1553,107297000
1813,Cataluña,202112,Mercantiles,1595,79658000
1814,Cataluña,202111,Mercantiles,1561,349466000
1815,Cataluña,202110,Mercantiles,1347,44458000
1816,Cataluña,202109,Mercantiles,1100,38475000
1817,Cataluña,202108,Mercantiles,1343,44157000
1818,Cataluña,202107,Mercantiles,1645,64816000
1819,Cataluña,202106,Mercantiles,1857,83008000
1820,Cataluña,202105,Mercantiles,1890,51630000
1821,Cataluña,202104,Mercantiles,1578,123480000
1822,Cataluña,202103,Mercantiles,2031,71020000
1823,Cataluña,202102,Mercantiles,1591,88436000
1824,Cataluña,202101,Mercantiles,1653,85506000
1825,Cataluña,202012,Mercantiles,1615,83857000
1826,Cataluña,202011,Mercantiles,1483,64234000
1827,Cataluña,202010,Mercantiles,1364,31347000
1828,Cataluña,202009,Mercantiles,1118,26218000
1829,Cataluña,202008,Mercantiles,1030,93889000
1830,Cataluña,202007,Mercantiles,1446,155962000
1831,Cataluña,202006,Mercantiles,1436,45136000
1832,Cataluña,202005,Mercantiles,612,27126000
1833,Cataluña,202004,Mercantiles,253,7926000
1834,Cataluña,202003,Mercantiles,1188,39134000
1835,Cataluña,202002,Mercantiles,1710,109757000
1836,Cataluña,202001,Mercantiles,1768,216842000
1837,Cataluña,201912,Mercantiles,1448,106279000
1838,Cataluña,201911,Mercantiles,1380,84302000
1839,Cataluña,201910,Mercantiles,1497,41791000
1840,Cataluña,201909,Mercantiles,946,23546000
1841,Cataluña,201908,Mercantiles,1085,60075000
1842,Cataluña,201907,Mercantiles,1510,50481000
1843,Cataluña,201906,Mercantiles,1383,45335000
1844,Cataluña,201905,Mercantiles,1870,80148000
1845,Cataluña,201904,Mercantiles,1696,31212000
1846,Cataluña,201903,Mercantiles,1807,89879000
1847,Cataluña,201902,Mercantiles,1650,422529000
1848,Cataluña,201901,Mercantiles,1867,107859000
1849,Cataluña,201812,Mercantiles,1269,88130000
1850,Cataluña,201811,Mercantiles,1494,48864000
1851,Cataluña,201810,Mercantiles,1358,79279000
1852,Cataluña,201809,Mercantiles,866,28882000
1853,Cataluña,201808,Mercantiles,1082,34742000
1854,Cataluña,201807,Mercantiles,1579,47678000
1855,Cataluña,201806,Mercantiles,1503,91862000
1856,Cataluña,201805,Mercantiles,1634,45857000
1857,Cataluña,201804,Mercantiles,1618,74892000
1858,Cataluña,201803,Mercantiles,1829,76067000
1859,Cataluña,201802,Mercantiles,1575,33232000
1860,Cataluña,201801,Mercantiles,1748,86447000
1861,Cataluña,201712,Mercantiles,1246,88478000
1862,Cataluña,201711,Mercantiles,1370,102361000
1863,Cataluña,201710,Mercantiles,1224,104974000
1864,Cataluña,201709,Mercantiles,1015,19616000
1865,Cataluña,201708,Mercantiles,1297,80281000
1866,Cataluña,201707,Mercantiles,1579,55991000
1867,Cataluña,201706,Mercantiles,1685,124873000
1868,Cataluña,201705,Mercantiles,1784,99475000
1869,Cataluña,201704,Mercantiles,1575,45099000
1870,Cataluña,201703,Mercantiles,2116,83304000
1871,Cataluña,201702,Mercantiles,1784,81884000
1872,Cataluña,201701,Mercantiles,1829,138759000
