id_const,id_tiempo,tipo,numero_sociedades,capital,id_territorio
7937,202412,S.A.,0,0,18
7938,202411,S.A.,0,0,18
7939,202410,S.A.,0,0,18
7940,202409,S.A.,1,60000,18
7941,202408,S.A.,0,0,18
7942,202407,S.A.,0,0,18
7943,202406,S.A.,1,140000,18
7944,202405,S.A.,0,0,18
7945,202404,S.A.,0,0,18
7946,202403,S.A.,0,0,18
7947,202402,S.A.,0,0,18
7948,202401,S.A.,0,0,18
7949,202312,S.A.,0,0,18
7950,202311,S.A.,1,60000,18
7951,202310,S.A.,0,0,18
7952,202309,S.A.,0,0,18
7953,202308,S.A.,1,60000,18
7954,202307,S.A.,0,0,18
7955,202306,S.A.,0,0,18
7956,202305,S.A.,0,0,18
7957,202304,S.A.,0,0,18
7958,202303,S.A.,0,0,18
7959,202302,S.A.,0,0,18
7960,202301,S.A.,0,0,18
7961,202212,S.A.,0,0,18
7962,202211,S.A.,0,0,18
7963,202210,S.A.,0,0,18
7964,202209,S.A.,0,0,18
7965,202208,S.A.,0,0,18
7966,202207,S.A.,0,0,18
7967,202206,S.A.,0,0,18
7968,202205,S.A.,1,100000,18
7969,202204,S.A.,0,0,18
7970,202203,S.A.,0,0,18
7971,202202,S.A.,0,0,18
7972,202201,S.A.,0,0,18
7973,202112,S.A.,1,250000,18
7974,202111,S.A.,0,0,18
7975,202110,S.A.,0,0,18
7976,202109,S.A.,2,120000,18
7977,202108,S.A.,0,0,18
7978,202107,S.A.,0,0,18
7979,202106,S.A.,0,0,18
7980,202105,S.A.,0,0,18
7981,202104,S.A.,0,0,18
7982,202103,S.A.,0,0,18
7983,202102,S.A.,0,0,18
7984,202101,S.A.,0,0,18
7985,202012,S.A.,0,0,18
7986,202011,S.A.,1,60000,18
7987,202010,S.A.,1,60000,18
7988,202009,S.A.,0,0,18
7989,202008,S.A.,1,150000,18
7990,202007,S.A.,3,358000,18
7991,202006,S.A.,0,0,18
7992,202005,S.A.,0,0,18
7993,202004,S.A.,0,0,18
7994,202003,S.A.,0,0,18
7995,202002,S.A.,0,0,18
7996,202001,S.A.,0,0,18
7997,201912,S.A.,0,0,18
7998,201911,S.A.,0,0,18
7999,201910,S.A.,0,0,18
8000,201909,S.A.,0,0,18
8001,201908,S.A.,0,0,18
8002,201907,S.A.,0,0,18
8003,201906,S.A.,0,0,18
8004,201905,S.A.,0,0,18
8005,201904,S.A.,0,0,18
8006,201903,S.A.,0,0,18
8007,201902,S.A.,0,0,18
8008,201901,S.A.,1,60000,18
8009,201812,S.A.,0,0,18
8010,201811,S.A.,1,60000,18
8011,201810,S.A.,0,0,18
8012,201809,S.A.,0,0,18
8013,201808,S.A.,0,0,18
8014,201807,S.A.,0,0,18
8015,201806,S.A.,0,0,18
8016,201805,S.A.,0,0,18
8017,201804,S.A.,0,0,18
8018,201803,S.A.,0,0,18
8019,201802,S.A.,0,0,18
8020,201801,S.A.,0,0,18
8021,201712,S.A.,0,0,18
8022,201711,S.A.,0,0,18
8023,201710,S.A.,0,0,18
8024,201709,S.A.,0,0,18
8025,201708,S.A.,0,0,18
8026,201707,S.A.,0,0,18
8027,201706,S.A.,0,0,18
8028,201705,S.A.,0,0,18
8029,201704,S.A.,0,0,18
8030,201703,S.A.,0,0,18
8031,201702,S.A.,0,0,18
8032,201701,S.A.,0,0,18
8033,201612,S.A.,0,0,18
8034,201611,S.A.,0,0,18
8035,201610,S.A.,0,0,18
8036,201609,S.A.,0,0,18
8037,201608,S.A.,0,0,18
8038,201607,S.A.,0,0,18
8039,201606,S.A.,0,0,18
8040,201605,S.A.,0,0,18
8041,201604,S.A.,0,0,18
8042,201603,S.A.,0,0,18
8043,201602,S.A.,0,0,18
8044,201601,S.A.,0,0,18
8045,201512,S.A.,0,0,18
8046,201511,S.A.,0,0,18
8047,201510,S.A.,0,0,18
8048,201509,S.A.,0,0,18
8049,201508,S.A.,0,0,18
8050,201507,S.A.,0,0,18
8051,201506,S.A.,0,0,18
8052,201505,S.A.,0,0,18
8053,201504,S.A.,0,0,18
8054,201503,S.A.,0,0,18
8055,201502,S.A.,0,0,18
8056,201501,S.A.,0,0,18
8057,201412,S.A.,0,0,18
8058,201411,S.A.,0,0,18
8059,201410,S.A.,0,0,18
8060,201409,S.A.,0,0,18
8061,201408,S.A.,0,0,18
8062,201407,S.A.,0,0,18
8063,201406,S.A.,0,0,18
8064,201405,S.A.,0,0,18
8065,201404,S.A.,1,65000,18
8066,201403,S.A.,0,0,18
8067,201402,S.A.,0,0,18
8068,201401,S.A.,0,0,18
8069,201312,S.A.,0,0,18
8070,201311,S.A.,0,0,18
8071,201310,S.A.,0,0,18
8072,201309,S.A.,0,0,18
8073,201308,S.A.,0,0,18
8074,201307,S.A.,0,0,18
8075,201306,S.A.,0,0,18
8076,201305,S.A.,0,0,18
8077,201304,S.A.,0,0,18
8078,201303,S.A.,0,0,18
8079,201302,S.A.,0,0,18
8080,201301,S.A.,0,0,18
8081,201212,S.A.,0,0,18
8082,201211,S.A.,0,0,18
8083,201210,S.A.,0,0,18
8084,201209,S.A.,0,0,18
8085,201208,S.A.,0,0,18
8086,201207,S.A.,0,0,18
8087,201206,S.A.,0,0,18
8088,201205,S.A.,0,0,18
8089,201204,S.A.,0,0,18
8090,201203,S.A.,0,0,18
8091,201202,S.A.,0,0,18
8092,201201,S.A.,0,0,18
8093,201112,S.A.,0,0,18
8094,201111,S.A.,0,0,18
8095,201110,S.A.,0,0,18
8096,201109,S.A.,0,0,18
8097,201108,S.A.,0,0,18
8098,201107,S.A.,0,0,18
8099,201106,S.A.,0,0,18
8100,201105,S.A.,0,0,18
8101,201104,S.A.,0,0,18
8102,201103,S.A.,0,0,18
8103,201102,S.A.,0,0,18
8104,201101,S.A.,0,0,18
8105,201012,S.A.,0,0,18
8106,201011,S.A.,0,0,18
8107,201010,S.A.,0,0,18
8108,201009,S.A.,0,0,18
8109,201008,S.A.,0,0,18
8110,201007,S.A.,0,0,18
8111,201006,S.A.,0,0,18
8112,201005,S.A.,0,0,18
8113,201004,S.A.,0,0,18
8114,201003,S.A.,0,0,18
8115,201002,S.A.,0,0,18
8116,201001,S.A.,0,0,18
8117,200912,S.A.,0,0,18
8118,200911,S.A.,0,0,18
8119,200910,S.A.,0,0,18
8120,200909,S.A.,0,0,18
8121,200908,S.A.,0,0,18
8122,200907,S.A.,0,0,18
8123,200906,S.A.,0,0,18
8124,200905,S.A.,0,0,18
8125,200904,S.A.,0,0,18
8126,200903,S.A.,0,0,18
8127,200902,S.A.,0,0,18
8128,200901,S.A.,0,0,18
8129,200812,S.A.,0,0,18
8130,200811,S.A.,0,0,18
8131,200810,S.A.,0,0,18
8132,200809,S.A.,0,0,18
8133,200808,S.A.,0,0,18
8134,200807,S.A.,0,0,18
8135,200806,S.A.,0,0,18
8136,200805,S.A.,0,0,18
8137,200804,S.A.,0,0,18
8138,200803,S.A.,0,0,18
8139,200802,S.A.,0,0,18
8140,200801,S.A.,0,0,18
8141,202604,S.A.,0,0,19
8142,202603,S.A.,0,0,19
8143,202602,S.A.,0,0,19
8144,202601,S.A.,0,0,19
8145,202512,S.A.,0,0,19
8146,202511,S.A.,0,0,19
8147,202510,S.A.,0,0,19
8148,202509,S.A.,0,0,19
8149,202508,S.A.,0,0,19
8150,202507,S.A.,0,0,19
8151,202506,S.A.,0,0,19
8152,202505,S.A.,0,0,19
8153,202504,S.A.,0,0,19
8154,202503,S.A.,0,0,19
8155,202502,S.A.,0,0,19
8156,202501,S.A.,0,0,19
8157,202412,S.A.,0,0,19
8158,202411,S.A.,0,0,19
8159,202410,S.A.,0,0,19
8160,202409,S.A.,0,0,19
8161,202408,S.A.,0,0,19
8162,202407,S.A.,0,0,19
8163,202406,S.A.,0,0,19
8164,202405,S.A.,0,0,19
8165,202404,S.A.,0,0,19
8166,202403,S.A.,0,0,19
8167,202402,S.A.,0,0,19
8168,202401,S.A.,0,0,19
8169,202312,S.A.,0,0,19
8170,202311,S.A.,0,0,19
8171,202310,S.A.,0,0,19
8172,202309,S.A.,0,0,19
8173,202308,S.A.,0,0,19
8174,202307,S.A.,0,0,19
8175,202306,S.A.,0,0,19
8176,202305,S.A.,0,0,19
8177,202304,S.A.,0,0,19
8178,202303,S.A.,0,0,19
8179,202302,S.A.,0,0,19
8180,202301,S.A.,0,0,19
8181,202212,S.A.,0,0,19
8182,202211,S.A.,0,0,19
8183,202210,S.A.,0,0,19
8184,202209,S.A.,0,0,19
8185,202208,S.A.,0,0,19
8186,202207,S.A.,0,0,19
8187,202206,S.A.,0,0,19
8188,202205,S.A.,0,0,19
8189,202204,S.A.,0,0,19
8190,202203,S.A.,0,0,19
8191,202202,S.A.,0,0,19
8192,202201,S.A.,0,0,19
8193,202112,S.A.,1,100000,19
8194,202111,S.A.,0,0,19
8195,202110,S.A.,0,0,19
8196,202109,S.A.,0,0,19
8197,202108,S.A.,0,0,19
8198,202107,S.A.,0,0,19
8199,202106,S.A.,0,0,19
8200,202105,S.A.,0,0,19
8201,202104,S.A.,0,0,19
8202,202103,S.A.,0,0,19
8203,202102,S.A.,0,0,19
8204,202101,S.A.,0,0,19
8205,202012,S.A.,0,0,19
8206,202011,S.A.,0,0,19
8207,202010,S.A.,0,0,19
8208,202009,S.A.,0,0,19
8209,202008,S.A.,0,0,19
8210,202007,S.A.,0,0,19
8211,202006,S.A.,0,0,19
8212,202005,S.A.,0,0,19
8213,202004,S.A.,0,0,19
8214,202003,S.A.,0,0,19
8215,202002,S.A.,0,0,19
8216,202001,S.A.,0,0,19
8217,201912,S.A.,0,0,19
8218,201911,S.A.,0,0,19
8219,201910,S.A.,0,0,19
8220,201909,S.A.,0,0,19
8221,201908,S.A.,0,0,19
8222,201907,S.A.,0,0,19
8223,201906,S.A.,0,0,19
8224,201905,S.A.,0,0,19
8225,201904,S.A.,0,0,19
8226,201903,S.A.,0,0,19
8227,201902,S.A.,0,0,19
8228,201901,S.A.,0,0,19
8229,201812,S.A.,0,0,19
8230,201811,S.A.,0,0,19
8231,201810,S.A.,0,0,19
8232,201809,S.A.,0,0,19
8233,201808,S.A.,0,0,19
8234,201807,S.A.,0,0,19
8235,201806,S.A.,0,0,19
8236,201805,S.A.,0,0,19
8237,201804,S.A.,0,0,19
8238,201803,S.A.,0,0,19
8239,201802,S.A.,0,0,19
8240,201801,S.A.,0,0,19
8241,201712,S.A.,0,0,19
8242,201711,S.A.,0,0,19
8243,201710,S.A.,0,0,19
8244,201709,S.A.,0,0,19
8245,201708,S.A.,0,0,19
8246,201707,S.A.,0,0,19
8247,201706,S.A.,0,0,19
8248,201705,S.A.,0,0,19
8249,201704,S.A.,0,0,19
8250,201703,S.A.,0,0,19
8251,201702,S.A.,0,0,19
8252,201701,S.A.,0,0,19
8253,201612,S.A.,0,0,19
8254,201611,S.A.,0,0,19
8255,201610,S.A.,0,0,19
8256,201609,S.A.,0,0,19
8257,201608,S.A.,0,0,19
8258,201607,S.A.,0,0,19
8259,201606,S.A.,0,0,19
8260,201605,S.A.,0,0,19
8261,201604,S.A.,0,0,19
8262,201603,S.A.,0,0,19
8263,201602,S.A.,0,0,19
8264,201601,S.A.,0,0,19
8265,201512,S.A.,0,0,19
8266,201511,S.A.,1,60000,19
8267,201510,S.A.,0,0,19
8268,201509,S.A.,0,0,19
8269,201508,S.A.,0,0,19
8270,201507,S.A.,0,0,19
8271,201506,S.A.,0,0,19
8272,201505,S.A.,1,100000,19
8273,201504,S.A.,0,0,19
8274,201503,S.A.,0,0,19
8275,201502,S.A.,0,0,19
8276,201501,S.A.,0,0,19
8277,201412,S.A.,0,0,19
8278,201411,S.A.,0,0,19
8279,201410,S.A.,0,0,19
8280,201409,S.A.,0,0,19
8281,201408,S.A.,0,0,19
8282,201407,S.A.,0,0,19
8283,201406,S.A.,1,110000,19
8284,201405,S.A.,0,0,19
8285,201404,S.A.,0,0,19
8286,201403,S.A.,0,0,19
8287,201402,S.A.,0,0,19
8288,201401,S.A.,0,0,19
8289,201312,S.A.,0,0,19
8290,201311,S.A.,0,0,19
8291,201310,S.A.,0,0,19
8292,201309,S.A.,0,0,19
8293,201308,S.A.,0,0,19
8294,201307,S.A.,0,0,19
8295,201306,S.A.,0,0,19
8296,201305,S.A.,0,0,19
8297,201304,S.A.,0,0,19
8298,201303,S.A.,0,0,19
8299,201302,S.A.,0,0,19
8300,201301,S.A.,0,0,19
8301,201212,S.A.,0,0,19
8302,201211,S.A.,0,0,19
8303,201210,S.A.,0,0,19
8304,201209,S.A.,0,0,19
8305,201208,S.A.,0,0,19
8306,201207,S.A.,0,0,19
8307,201206,S.A.,0,0,19
8308,201205,S.A.,0,0,19
8309,201204,S.A.,0,0,19
8310,201203,S.A.,0,0,19
8311,201202,S.A.,0,0,19
8312,201201,S.A.,0,0,19
8313,201112,S.A.,0,0,19
8314,201111,S.A.,0,0,19
8315,201110,S.A.,0,0,19
8316,201109,S.A.,0,0,19
8317,201108,S.A.,0,0,19
8318,201107,S.A.,0,0,19
8319,201106,S.A.,0,0,19
8320,201105,S.A.,0,0,19
8321,201104,S.A.,0,0,19
8322,201103,S.A.,0,0,19
8323,201102,S.A.,0,0,19
8324,201101,S.A.,0,0,19
8325,201012,S.A.,0,0,19
8326,201011,S.A.,0,0,19
8327,201010,S.A.,0,0,19
8328,201009,S.A.,0,0,19
8329,201008,S.A.,0,0,19
8330,201007,S.A.,0,0,19
8331,201006,S.A.,0,0,19
8332,201005,S.A.,0,0,19
8333,201004,S.A.,0,0,19
8334,201003,S.A.,0,0,19
8335,201002,S.A.,0,0,19
8336,201001,S.A.,0,0,19
8337,200912,S.A.,0,0,19
8338,200911,S.A.,0,0,19
8339,200910,S.A.,0,0,19
8340,200909,S.A.,0,0,19
8341,200908,S.A.,0,0,19
8342,200907,S.A.,0,0,19
8343,200906,S.A.,0,0,19
8344,200905,S.A.,0,0,19
8345,200904,S.A.,0,0,19
8346,200903,S.A.,0,0,19
8347,200902,S.A.,0,0,19
8348,200901,S.A.,0,0,19
8349,200812,S.A.,0,0,19
8350,200811,S.A.,0,0,19
8351,200810,S.A.,0,0,19
8352,200809,S.A.,0,0,19
8353,200808,S.A.,0,0,19
8354,200807,S.A.,0,0,19
8355,200806,S.A.,0,0,19
8356,200805,S.A.,0,0,19
8357,200804,S.A.,0,0,19
8358,200803,S.A.,0,0,19
8359,200802,S.A.,0,0,19
8360,200801,S.A.,0,0,19
8361,202604,S.L.,1823,53474000,1
8362,202603,S.L.,2378,114512000,1
8363,202602,S.L.,2137,80645000,1
8364,202601,S.L.,1916,107504000,1
8365,202512,S.L.,2046,68977000,1
8366,202511,S.L.,1899,50790000,1
8367,202510,S.L.,1937,43066000,1
8368,202509,S.L.,1519,77200000,1
8369,202508,S.L.,1186,37871000,1
8370,202507,S.L.,1765,64752000,1
8371,202506,S.L.,1834,50579000,1
8372,202505,S.L.,2363,454090000,1
8373,202504,S.L.,1972,85850000,1
8374,202503,S.L.,1801,78656000,1
8375,202502,S.L.,1291,61470000,1
8376,202501,S.L.,1862,74737000,1
8377,202412,S.L.,1574,60431000,1
8378,202411,S.L.,1795,78002000,1
8379,202410,S.L.,1854,40788000,1
8380,202409,S.L.,1532,28726000,1
8381,202408,S.L.,1001,52329000,1
8382,202407,S.L.,1562,76458000,1
8383,202406,S.L.,1658,91107000,1
8384,202405,S.L.,1569,47799000,1
8385,202404,S.L.,2129,77788000,1
8386,202403,S.L.,1862,54845000,1
8387,202402,S.L.,1615,62807000,1
8388,202401,S.L.,1906,99684000,1
8389,202312,S.L.,1497,218268000,1
8390,202311,S.L.,1689,45357000,1
8391,202310,S.L.,1441,73443000,1
8392,202309,S.L.,1163,28330000,1
8393,202308,S.L.,1106,38987000,1
8394,202307,S.L.,1358,73420000,1
8395,202306,S.L.,1881,62773000,1
8396,202305,S.L.,2025,65054000,1
8397,202304,S.L.,1505,68347000,1
8398,202303,S.L.,2207,80206000,1
8399,202302,S.L.,1656,41743000,1
8400,202301,S.L.,1677,101034000,1
8401,202212,S.L.,1464,47304000,1
8402,202211,S.L.,1598,67163000,1
8403,202210,S.L.,1243,28790000,1
8404,202209,S.L.,1212,53547000,1
8405,202208,S.L.,923,87479000,1
8406,202207,S.L.,1200,81080000,1
8407,202206,S.L.,1534,75096000,1
8408,202205,S.L.,1543,53389000,1
8409,202204,S.L.,1471,55408000,1
8410,202203,S.L.,1926,62543000,1
8411,202202,S.L.,1585,59555000,1
8412,202201,S.L.,1479,110561000,1
8413,202112,S.L.,1527,49008000,1
8414,202111,S.L.,1550,25419000,1
8415,202110,S.L.,1198,30637000,1
8416,202109,S.L.,1111,32101000,1
8417,202108,S.L.,960,33481000,1
8418,202107,S.L.,1316,54039000,1
8419,202106,S.L.,1666,63454000,1
8420,202105,S.L.,1628,38664000,1
8421,202104,S.L.,1591,54673000,1
8422,202103,S.L.,2108,55711000,1
8423,202102,S.L.,1451,130492000,1
8424,202101,S.L.,1361,90216000,1
8425,202012,S.L.,1222,80472000,1
8426,202011,S.L.,1340,51240000,1
8427,202010,S.L.,1410,70342000,1
8428,202009,S.L.,1141,50413000,1
8429,202008,S.L.,1037,34813000,1
8430,202007,S.L.,1291,28254000,1
8431,202006,S.L.,1191,29888000,1
8432,202005,S.L.,652,35787000,1
8433,202004,S.L.,386,12948000,1
8434,202003,S.L.,1187,48505000,1
8435,202002,S.L.,1275,62275000,1
8436,202001,S.L.,1501,104521000,1
8437,201912,S.L.,1143,69448000,1
8438,201911,S.L.,1216,21897000,1
8439,201910,S.L.,1417,38963000,1
8440,201909,S.L.,1021,40544000,1
8441,201908,S.L.,853,32041000,1
8442,201907,S.L.,1269,32442000,1
8443,201906,S.L.,1219,31671000,1
8444,201905,S.L.,1397,47870000,1
8445,201904,S.L.,1400,46190000,1
8446,201903,S.L.,1636,32267000,1
8447,201902,S.L.,1449,70685000,1
8448,201901,S.L.,1502,89741000,1
8449,201812,S.L.,1127,44730000,1
8450,201811,S.L.,1378,41095000,1
8451,201810,S.L.,1350,47068000,1
8452,201809,S.L.,1055,97830000,1
8453,201808,S.L.,930,22347000,1
8454,201807,S.L.,1249,22196000,1
8455,201806,S.L.,1345,75345000,1
8456,201805,S.L.,1497,47662000,1
8457,201804,S.L.,1558,164852000,1
8458,201803,S.L.,1511,47995000,1
8459,201802,S.L.,1358,41426000,1
8460,201801,S.L.,1631,50952000,1
8461,201712,S.L.,1114,66469000,1
8462,201711,S.L.,1297,55662000,1
8463,201710,S.L.,1259,38018000,1
8464,201709,S.L.,998,28529000,1
8465,201708,S.L.,1020,60287000,1
8466,201707,S.L.,1046,59121000,1
8467,201706,S.L.,1310,38530000,1
8468,201705,S.L.,1433,67126000,1
8469,201704,S.L.,1272,40129000,1
8470,201703,S.L.,1779,53141000,1
8471,201702,S.L.,1411,54847000,1
8472,201701,S.L.,1407,62652000,1
8473,201612,S.L.,1159,55559000,1
8474,201611,S.L.,1340,41493000,1
8475,201610,S.L.,1191,77883000,1
8476,201609,S.L.,1212,31493000,1
8477,201608,S.L.,956,22592000,1
8478,201607,S.L.,1387,49055000,1
8479,201606,S.L.,1579,75062000,1
8480,201605,S.L.,1414,76984000,1
8481,201604,S.L.,1564,79320000,1
8482,201603,S.L.,1634,61039000,1
8483,201602,S.L.,1653,63487000,1
8484,201601,S.L.,1561,70926000,1
8485,201512,S.L.,1378,60327000,1
8486,201511,S.L.,1318,53858000,1
8487,201510,S.L.,1247,30129000,1
8488,201509,S.L.,1084,19808000,1
8489,201508,S.L.,837,31692000,1
8490,201507,S.L.,1354,39304000,1
8491,201506,S.L.,1438,42405000,1
8492,201505,S.L.,1351,75456000,1
8493,201504,S.L.,1246,63282000,1
8494,201503,S.L.,1758,47033000,1
8495,201502,S.L.,1442,101623000,1
8496,201501,S.L.,1393,110975000,1
8497,201412,S.L.,1193,121711000,1
8498,201411,S.L.,1233,56412000,1
8499,201410,S.L.,1366,62303000,1
8500,201409,S.L.,1194,46608000,1
8501,201408,S.L.,799,20338000,1
8502,201407,S.L.,1299,38382000,1
8503,201406,S.L.,1252,34697000,1
8504,201405,S.L.,1254,49903000,1
8505,201404,S.L.,1448,38140000,1
8506,201403,S.L.,1531,91930000,1
8507,201402,S.L.,1400,58663000,1
8508,201401,S.L.,1526,93440000,1
8509,201312,S.L.,1060,49814000,1
8510,201311,S.L.,1211,37121000,1
8511,201310,S.L.,1277,51743000,1
8512,201309,S.L.,1102,32526000,1
8513,201308,S.L.,887,35229000,1
8514,201307,S.L.,1365,39620000,1
8515,201306,S.L.,1228,44805000,1
8516,201305,S.L.,1460,69326000,1
8517,201304,S.L.,1577,127323000,1
8518,201303,S.L.,1391,48933000,1
8519,201302,S.L.,1296,61562000,1
8520,201301,S.L.,1492,103996000,1
8521,201212,S.L.,1055,77630000,1
8522,201211,S.L.,1267,108249000,1
8523,201210,S.L.,1229,59225000,1
8524,201209,S.L.,1030,54033000,1
8525,201208,S.L.,885,48795000,1
8526,201207,S.L.,1133,52195000,1
8527,201206,S.L.,1221,52515000,1
8528,201205,S.L.,1241,79615000,1
8529,201204,S.L.,1114,40169000,1
8530,201203,S.L.,1506,60190000,1
8531,201202,S.L.,1328,78639000,1
8532,201201,S.L.,1325,117541000,1
8533,201112,S.L.,1075,95613000,1
8534,201111,S.L.,1191,43209000,1
8535,201110,S.L.,1075,47833000,1
8536,201109,S.L.,870,170120000,1
8537,201108,S.L.,902,35345000,1
8538,201107,S.L.,1195,63678000,1
8539,201106,S.L.,1322,58196000,1
8540,201105,S.L.,1173,40379000,1
8541,201104,S.L.,1114,48755000,1
8542,201103,S.L.,1593,34512000,1
8543,201102,S.L.,1218,35604000,1
8544,201101,S.L.,1162,45258000,1
8545,201012,S.L.,1006,33175000,1
8546,201011,S.L.,958,18395000,1
8547,201010,S.L.,822,27906000,1
8548,201009,S.L.,818,19108000,1
8549,201008,S.L.,673,18221000,1
8550,201007,S.L.,1002,26896000,1
8551,201006,S.L.,1202,30466000,1
8552,201005,S.L.,1151,32791000,1
8553,201004,S.L.,1231,45116000,1
8554,201003,S.L.,1352,30830000,1
8555,201002,S.L.,1200,27657000,1
8556,201001,S.L.,978,43827000,1
8557,200912,S.L.,984,85991000,1
8558,200911,S.L.,1090,21571000,1
8559,200910,S.L.,1070,38590000,1
8560,200909,S.L.,893,17930000,1
8561,200908,S.L.,689,18783000,1
8562,200907,S.L.,892,25741000,1
8563,200906,S.L.,1182,33608000,1
8564,200905,S.L.,1021,23341000,1
8565,200904,S.L.,1051,23856000,1
8566,200903,S.L.,1410,33059000,1
8567,200902,S.L.,1324,34227000,1
8568,200901,S.L.,1028,99857000,1
8569,200812,S.L.,1001,62958000,1
8570,200811,S.L.,1033,40144000,1
8571,200810,S.L.,1061,96856000,1
8572,200809,S.L.,1101,72410000,1
8573,200808,S.L.,791,69372000,1
8574,200807,S.L.,1265,28339000,1
8575,200806,S.L.,1189,38422000,1
8576,200805,S.L.,1540,42875000,1
8577,200804,S.L.,1753,60513000,1
8578,200803,S.L.,1522,34999000,1
8579,200802,S.L.,1547,80203000,1
8580,200801,S.L.,1875,69199000,1
8581,202604,S.L.,215,19312000,2
8582,202603,S.L.,303,18807000,2
8583,202602,S.L.,274,17946000,2
8584,202601,S.L.,206,20383000,2
8585,202512,S.L.,225,14245000,2
8586,202511,S.L.,223,20568000,2
8587,202510,S.L.,209,3674000,2
8588,202509,S.L.,163,2578000,2
8589,202508,S.L.,159,10802000,2
8590,202507,S.L.,162,3089000,2
8591,202506,S.L.,239,4220000,2
8592,202505,S.L.,242,6054000,2
8593,202504,S.L.,202,15606000,2
8594,202503,S.L.,272,5953000,2
8595,202502,S.L.,195,12727000,2
8596,202501,S.L.,253,16780000,2
8597,202412,S.L.,179,2880000,2
8598,202411,S.L.,178,29043000,2
8599,202410,S.L.,224,6962000,2
8600,202409,S.L.,140,7821000,2
8601,202408,S.L.,137,5743000,2
8602,202407,S.L.,181,6275000,2
8603,202406,S.L.,209,54636000,2
8604,202405,S.L.,168,5145000,2
8605,202404,S.L.,184,5238000,2
8606,202403,S.L.,167,5297000,2
8607,202402,S.L.,215,6896000,2
8608,202401,S.L.,233,20195000,2
8609,202312,S.L.,170,62860000,2
8610,202311,S.L.,156,150934000,2
8611,202310,S.L.,142,4349000,2
8612,202309,S.L.,126,5534000,2
8613,202308,S.L.,108,3892000,2
8614,202307,S.L.,153,1940000,2
8615,202306,S.L.,199,3874000,2
8616,202305,S.L.,193,14191000,2
8617,202304,S.L.,126,4908000,2
8618,202303,S.L.,238,7189000,2
8619,202302,S.L.,187,5393000,2
8620,202301,S.L.,166,5818000,2
8621,202212,S.L.,160,8891000,2
8622,202211,S.L.,162,14288000,2
8623,202210,S.L.,125,2910000,2
8624,202209,S.L.,126,4269000,2
8625,202208,S.L.,97,10635000,2
8626,202207,S.L.,125,3790000,2
8627,202206,S.L.,163,7612000,2
8628,202205,S.L.,170,3863000,2
8629,202204,S.L.,144,3241000,2
8630,202203,S.L.,199,3938000,2
8631,202202,S.L.,184,7146000,2
8632,202201,S.L.,162,2699000,2
8633,202112,S.L.,166,5929000,2
8634,202111,S.L.,166,17159000,2
8635,202110,S.L.,131,3633000,2
8636,202109,S.L.,120,10328000,2
8637,202108,S.L.,105,2177000,2
8638,202107,S.L.,151,5156000,2
8639,202106,S.L.,203,15284000,2
8640,202105,S.L.,178,4523000,2
8641,202104,S.L.,177,2374000,2
8642,202103,S.L.,221,6974000,2
8643,202102,S.L.,170,10209000,2
8644,202101,S.L.,119,17410000,2
8645,202012,S.L.,152,117582000,2
8646,202011,S.L.,138,3479000,2
8647,202010,S.L.,149,2690000,2
8648,202009,S.L.,141,2522000,2
8649,202008,S.L.,100,5629000,2
8650,202007,S.L.,142,5901000,2
8651,202006,S.L.,124,3672000,2
8652,202005,S.L.,52,1639000,2
8653,202004,S.L.,44,5818000,2
8654,202003,S.L.,131,4998000,2
8655,202002,S.L.,205,11206000,2
8656,202001,S.L.,164,9243000,2
8657,201912,S.L.,125,46007000,2
8658,201911,S.L.,150,2102000,2
8659,201910,S.L.,141,6108000,2
8660,201909,S.L.,136,3525000,2
8661,201908,S.L.,106,2045000,2
8662,201907,S.L.,147,4741000,2
8663,201906,S.L.,152,1956000,2
8664,201905,S.L.,185,6681000,2
8665,201904,S.L.,169,4496000,2
8666,201903,S.L.,239,49858000,2
8667,201902,S.L.,203,11617000,2
8668,201901,S.L.,153,13848000,2
8669,201812,S.L.,161,18516000,2
8670,201811,S.L.,145,6450000,2
8671,201810,S.L.,147,2623000,2
8672,201809,S.L.,130,5063000,2
8673,201808,S.L.,106,1864000,2
8674,201807,S.L.,183,12328000,2
8675,201806,S.L.,136,2594000,2
8676,201805,S.L.,165,3153000,2
8677,201804,S.L.,200,10132000,2
8678,201803,S.L.,203,3777000,2
8679,201802,S.L.,208,5938000,2
8680,201801,S.L.,218,10642000,2
8681,201712,S.L.,142,20486000,2
8682,201711,S.L.,195,7582000,2
8683,201710,S.L.,156,1837000,2
8684,201709,S.L.,129,2410000,2
8685,201708,S.L.,126,1641000,2
8686,201707,S.L.,134,2819000,2
8687,201706,S.L.,183,25893000,2
8688,201705,S.L.,144,4954000,2
8689,201704,S.L.,165,3162000,2
8690,201703,S.L.,228,7689000,2
8691,201702,S.L.,208,4661000,2
8692,201701,S.L.,218,5981000,2
8693,201612,S.L.,184,6862000,2
8694,201611,S.L.,176,2876000,2
8695,201610,S.L.,128,1201000,2
8696,201609,S.L.,152,7998000,2
8697,201608,S.L.,160,93868000,2
8698,201607,S.L.,221,3804000,2
8699,201606,S.L.,222,13493000,2
8700,201605,S.L.,253,3867000,2
8701,201604,S.L.,231,7075000,2
8702,201603,S.L.,256,10285000,2
8703,201602,S.L.,364,6036000,2
8704,201601,S.L.,168,10502000,2
