id_dis,id_tiempo,razon,numero_sociedades,id_territorio
3307,202510,voluntaria,98,16
3308,202509,voluntaria,68,16
3309,202508,voluntaria,52,16
3310,202507,voluntaria,72,16
3311,202506,voluntaria,79,16
3312,202505,voluntaria,84,16
3313,202504,voluntaria,91,16
3314,202503,voluntaria,96,16
3315,202502,voluntaria,156,16
3316,202501,voluntaria,237,16
3317,202412,voluntaria,168,16
3318,202411,voluntaria,103,16
3319,202410,voluntaria,107,16
3320,202409,voluntaria,68,16
3321,202408,voluntaria,46,16
3322,202407,voluntaria,56,16
3323,202406,voluntaria,86,16
3324,202405,voluntaria,71,16
3325,202404,voluntaria,93,16
3326,202403,voluntaria,61,16
3327,202402,voluntaria,175,16
3328,202401,voluntaria,223,16
3329,202312,voluntaria,105,16
3330,202311,voluntaria,120,16
3331,202310,voluntaria,75,16
3332,202309,voluntaria,57,16
3333,202308,voluntaria,71,16
3334,202307,voluntaria,70,16
3335,202306,voluntaria,77,16
3336,202305,voluntaria,82,16
3337,202304,voluntaria,65,16
3338,202303,voluntaria,99,16
3339,202302,voluntaria,111,16
3340,202301,voluntaria,173,16
3341,202212,voluntaria,162,16
3342,202211,voluntaria,117,16
3343,202210,voluntaria,63,16
3344,202209,voluntaria,44,16
3345,202208,voluntaria,60,16
3346,202207,voluntaria,62,16
3347,202206,voluntaria,63,16
3348,202205,voluntaria,76,16
3349,202204,voluntaria,67,16
3350,202203,voluntaria,98,16
3351,202202,voluntaria,119,16
3352,202201,voluntaria,182,16
3353,202112,voluntaria,162,16
3354,202111,voluntaria,112,16
3355,202110,voluntaria,68,16
3356,202109,voluntaria,44,16
3357,202108,voluntaria,61,16
3358,202107,voluntaria,81,16
3359,202106,voluntaria,58,16
3360,202105,voluntaria,92,16
3361,202104,voluntaria,78,16
3362,202103,voluntaria,97,16
3363,202102,voluntaria,132,16
3364,202101,voluntaria,180,16
3365,202012,voluntaria,155,16
3366,202011,voluntaria,93,16
3367,202010,voluntaria,56,16
3368,202009,voluntaria,50,16
3369,202008,voluntaria,50,16
3370,202007,voluntaria,57,16
3371,202006,voluntaria,57,16
3372,202005,voluntaria,38,16
3373,202004,voluntaria,21,16
3374,202003,voluntaria,54,16
3375,202002,voluntaria,115,16
3376,202001,voluntaria,220,16
3377,201912,voluntaria,167,16
3378,201911,voluntaria,108,16
3379,201910,voluntaria,68,16
3380,201909,voluntaria,38,16
3381,201908,voluntaria,44,16
3382,201907,voluntaria,81,16
3383,201906,voluntaria,54,16
3384,201905,voluntaria,74,16
3385,201904,voluntaria,77,16
3386,201903,voluntaria,78,16
3387,201902,voluntaria,145,16
3388,201901,voluntaria,211,16
3389,201812,voluntaria,146,16
3390,201811,voluntaria,96,16
3391,201810,voluntaria,60,16
3392,201809,voluntaria,44,16
3393,201808,voluntaria,39,16
3394,201807,voluntaria,62,16
3395,201806,voluntaria,73,16
3396,201805,voluntaria,83,16
3397,201804,voluntaria,64,16
3398,201803,voluntaria,93,16
3399,201802,voluntaria,116,16
3400,201801,voluntaria,209,16
3401,201712,voluntaria,142,16
3402,201711,voluntaria,102,16
3403,201710,voluntaria,70,16
3404,201709,voluntaria,50,16
3405,201708,voluntaria,53,16
3406,201707,voluntaria,63,16
3407,201706,voluntaria,62,16
3408,201705,voluntaria,78,16
3409,201704,voluntaria,47,16
3410,201703,voluntaria,92,16
3411,201702,voluntaria,135,16
3412,201701,voluntaria,208,16
3413,201612,voluntaria,149,16
3414,201611,voluntaria,94,16
3415,201610,voluntaria,60,16
3416,201609,voluntaria,42,16
3417,201608,voluntaria,62,16
3418,201607,voluntaria,71,16
3419,201606,voluntaria,63,16
3420,201605,voluntaria,74,16
3421,201604,voluntaria,83,16
3422,201603,voluntaria,57,16
3423,201602,voluntaria,143,16
3424,201601,voluntaria,159,16
3425,201512,voluntaria,129,16
3426,201511,voluntaria,66,16
3427,201510,voluntaria,55,16
3428,201509,voluntaria,71,16
3429,201508,voluntaria,57,16
3430,201507,voluntaria,91,16
3431,201506,voluntaria,66,16
3432,201505,voluntaria,51,16
3433,201504,voluntaria,46,16
3434,201503,voluntaria,67,16
3435,201502,voluntaria,125,16
3436,201501,voluntaria,163,16
3437,201412,voluntaria,142,16
3438,201411,voluntaria,85,16
3439,201410,voluntaria,68,16
3440,201409,voluntaria,48,16
3441,201408,voluntaria,30,16
3442,201407,voluntaria,55,16
3443,201406,voluntaria,55,16
3444,201405,voluntaria,66,16
3445,201404,voluntaria,67,16
3446,201403,voluntaria,98,16
3447,201402,voluntaria,116,16
3448,201401,voluntaria,182,16
3449,201312,voluntaria,115,16
3450,201311,voluntaria,70,16
3451,201310,voluntaria,56,16
3452,201309,voluntaria,48,16
3453,201308,voluntaria,37,16
3454,201307,voluntaria,74,16
3455,201306,voluntaria,58,16
3456,201305,voluntaria,64,16
3457,201304,voluntaria,59,16
3458,201303,voluntaria,68,16
3459,201302,voluntaria,121,16
3460,201301,voluntaria,177,16
3461,201212,voluntaria,102,16
3462,201211,voluntaria,65,16
3463,201210,voluntaria,54,16
3464,201209,voluntaria,59,16
3465,201208,voluntaria,44,16
3466,201207,voluntaria,60,16
3467,201206,voluntaria,49,16
3468,201205,voluntaria,76,16
3469,201204,voluntaria,54,16
3470,201203,voluntaria,94,16
3471,201202,voluntaria,145,16
3472,201201,voluntaria,214,16
3473,201112,voluntaria,91,16
3474,201111,voluntaria,71,16
3475,201110,voluntaria,51,16
3476,201109,voluntaria,46,16
3477,201108,voluntaria,63,16
3478,201107,voluntaria,53,16
3479,201106,voluntaria,130,16
3480,201105,voluntaria,65,16
3481,201104,voluntaria,49,16
3482,201103,voluntaria,54,16
3483,201102,voluntaria,119,16
3484,201101,voluntaria,177,16
3485,201012,voluntaria,81,16
3486,201011,voluntaria,70,16
3487,201010,voluntaria,52,16
3488,201009,voluntaria,37,16
3489,201008,voluntaria,56,16
3490,201007,voluntaria,46,16
3491,201006,voluntaria,52,16
3492,201005,voluntaria,58,16
3493,201004,voluntaria,71,16
3494,201003,voluntaria,72,16
3495,201002,voluntaria,115,16
3496,201001,voluntaria,142,16
3497,200912,voluntaria,74,16
3498,200911,voluntaria,64,16
3499,200910,voluntaria,45,16
3500,200909,voluntaria,51,16
3501,200908,voluntaria,53,16
3502,200907,voluntaria,54,16
3503,200906,voluntaria,62,16
3504,200905,voluntaria,61,16
3505,200904,voluntaria,62,16
3506,200903,voluntaria,65,16
3507,200902,voluntaria,140,16
3508,200901,voluntaria,168,16
3509,200812,voluntaria,87,16
3510,200811,voluntaria,53,16
3511,200810,voluntaria,69,16
3512,200809,voluntaria,48,16
3513,200808,voluntaria,29,16
3514,200807,voluntaria,31,16
3515,200806,voluntaria,43,16
3516,200805,voluntaria,61,16
3517,200804,voluntaria,63,16
3518,200803,voluntaria,51,16
3519,200802,voluntaria,103,16
3520,200801,voluntaria,158,16
3521,202604,voluntaria,11,17
3522,202603,voluntaria,14,17
3523,202602,voluntaria,19,17
3524,202601,voluntaria,21,17
3525,202512,voluntaria,24,17
3526,202511,voluntaria,15,17
3527,202510,voluntaria,11,17
3528,202509,voluntaria,11,17
3529,202508,voluntaria,6,17
3530,202507,voluntaria,10,17
3531,202506,voluntaria,6,17
3532,202505,voluntaria,11,17
3533,202504,voluntaria,9,17
3534,202503,voluntaria,14,17
3535,202502,voluntaria,13,17
3536,202501,voluntaria,8,17
3537,202412,voluntaria,23,17
3538,202411,voluntaria,11,17
3539,202410,voluntaria,10,17
3540,202409,voluntaria,10,17
3541,202408,voluntaria,1,17
3542,202407,voluntaria,18,17
3543,202406,voluntaria,10,17
3544,202405,voluntaria,11,17
3545,202404,voluntaria,12,17
3546,202403,voluntaria,12,17
3547,202402,voluntaria,20,17
3548,202401,voluntaria,23,17
3549,202312,voluntaria,15,17
3550,202311,voluntaria,16,17
3551,202310,voluntaria,17,17
3552,202309,voluntaria,11,17
3553,202308,voluntaria,8,17
3554,202307,voluntaria,8,17
3555,202306,voluntaria,7,17
3556,202305,voluntaria,7,17
3557,202304,voluntaria,7,17
3558,202303,voluntaria,14,17
3559,202302,voluntaria,22,17
3560,202301,voluntaria,30,17
3561,202212,voluntaria,18,17
3562,202211,voluntaria,13,17
3563,202210,voluntaria,13,17
3564,202209,voluntaria,8,17
3565,202208,voluntaria,8,17
3566,202207,voluntaria,6,17
3567,202206,voluntaria,11,17
3568,202205,voluntaria,13,17
3569,202204,voluntaria,11,17
3570,202203,voluntaria,12,17
3571,202202,voluntaria,12,17
3572,202201,voluntaria,19,17
3573,202112,voluntaria,18,17
3574,202111,voluntaria,14,17
3575,202110,voluntaria,10,17
3576,202109,voluntaria,12,17
3577,202108,voluntaria,15,17
3578,202107,voluntaria,12,17
3579,202106,voluntaria,7,17
3580,202105,voluntaria,13,17
3581,202104,voluntaria,8,17
3582,202103,voluntaria,16,17
3583,202102,voluntaria,24,17
3584,202101,voluntaria,22,17
3585,202012,voluntaria,20,17
3586,202011,voluntaria,7,17
3587,202010,voluntaria,7,17
3588,202009,voluntaria,7,17
3589,202008,voluntaria,5,17
3590,202007,voluntaria,9,17
3591,202006,voluntaria,4,17
3592,202005,voluntaria,4,17
3593,202004,voluntaria,3,17
3594,202003,voluntaria,6,17
3595,202002,voluntaria,18,17
3596,202001,voluntaria,23,17
3597,201912,voluntaria,11,17
3598,201911,voluntaria,15,17
3599,201910,voluntaria,12,17
3600,201909,voluntaria,4,17
3601,201908,voluntaria,6,17
3602,201907,voluntaria,7,17
3603,201906,voluntaria,5,17
3604,201905,voluntaria,13,17
3605,201904,voluntaria,7,17
3606,201903,voluntaria,15,17
3607,201902,voluntaria,24,17
3608,201901,voluntaria,22,17
3609,201812,voluntaria,10,17
3610,201811,voluntaria,8,17
3611,201810,voluntaria,6,17
3612,201809,voluntaria,4,17
3613,201808,voluntaria,10,17
3614,201807,voluntaria,6,17
3615,201806,voluntaria,6,17
3616,201805,voluntaria,6,17
3617,201804,voluntaria,8,17
3618,201803,voluntaria,13,17
3619,201802,voluntaria,13,17
3620,201801,voluntaria,13,17
3621,201712,voluntaria,16,17
3622,201711,voluntaria,15,17
3623,201710,voluntaria,10,17
3624,201709,voluntaria,3,17
3625,201708,voluntaria,13,17
3626,201707,voluntaria,8,17
3627,201706,voluntaria,11,17
3628,201705,voluntaria,9,17
3629,201704,voluntaria,6,17
3630,201703,voluntaria,10,17
3631,201702,voluntaria,16,17
3632,201701,voluntaria,13,17
3633,201612,voluntaria,20,17
3634,201611,voluntaria,12,17
3635,201610,voluntaria,8,17
3636,201609,voluntaria,6,17
3637,201608,voluntaria,10,17
3638,201607,voluntaria,11,17
3639,201606,voluntaria,6,17
3640,201605,voluntaria,5,17
3641,201604,voluntaria,6,17
3642,201603,voluntaria,11,17
3643,201602,voluntaria,21,17
3644,201601,voluntaria,17,17
3645,201512,voluntaria,17,17
3646,201511,voluntaria,16,17
3647,201510,voluntaria,7,17
3648,201509,voluntaria,5,17
3649,201508,voluntaria,11,17
3650,201507,voluntaria,7,17
3651,201506,voluntaria,6,17
3652,201505,voluntaria,7,17
3653,201504,voluntaria,16,17
3654,201503,voluntaria,12,17
3655,201502,voluntaria,10,17
3656,201501,voluntaria,22,17
3657,201412,voluntaria,17,17
3658,201411,voluntaria,7,17
3659,201410,voluntaria,7,17
3660,201409,voluntaria,7,17
3661,201408,voluntaria,7,17
3662,201407,voluntaria,5,17
3663,201406,voluntaria,6,17
3664,201405,voluntaria,12,17
3665,201404,voluntaria,14,17
3666,201403,voluntaria,9,17
3667,201402,voluntaria,24,17
3668,201401,voluntaria,19,17
3669,201312,voluntaria,24,17
3670,201311,voluntaria,10,17
3671,201310,voluntaria,12,17
3672,201309,voluntaria,9,17
3673,201308,voluntaria,8,17
3674,201307,voluntaria,8,17
3675,201306,voluntaria,8,17
3676,201305,voluntaria,18,17
3677,201304,voluntaria,11,17
3678,201303,voluntaria,8,17
3679,201302,voluntaria,12,17
3680,201301,voluntaria,40,17
3681,201212,voluntaria,37,17
3682,201211,voluntaria,9,17
3683,201210,voluntaria,3,17
3684,201209,voluntaria,11,17
3685,201208,voluntaria,7,17
3686,201207,voluntaria,9,17
3687,201206,voluntaria,10,17
3688,201205,voluntaria,10,17
3689,201204,voluntaria,5,17
3690,201203,voluntaria,5,17
3691,201202,voluntaria,14,17
3692,201201,voluntaria,18,17
3693,201112,voluntaria,10,17
3694,201111,voluntaria,5,17
3695,201110,voluntaria,8,17
3696,201109,voluntaria,8,17
3697,201108,voluntaria,3,17
3698,201107,voluntaria,6,17
3699,201106,voluntaria,3,17
3700,201105,voluntaria,4,17
3701,201104,voluntaria,10,17
3702,201103,voluntaria,9,17
3703,201102,voluntaria,11,17
3704,201101,voluntaria,23,17
3705,201012,voluntaria,17,17
3706,201011,voluntaria,24,17
3707,201010,voluntaria,15,17
3708,201009,voluntaria,9,17
3709,201008,voluntaria,11,17
3710,201007,voluntaria,11,17
3711,201006,voluntaria,8,17
3712,201005,voluntaria,52,17
3713,201004,voluntaria,10,17
3714,201003,voluntaria,23,17
3715,201002,voluntaria,26,17
3716,201001,voluntaria,10,17
3717,200912,voluntaria,19,17
3718,200911,voluntaria,5,17
3719,200910,voluntaria,7,17
3720,200909,voluntaria,3,17
3721,200908,voluntaria,4,17
3722,200907,voluntaria,5,17
3723,200906,voluntaria,0,17
3724,200905,voluntaria,1,17
3725,200904,voluntaria,6,17
3726,200903,voluntaria,7,17
3727,200902,voluntaria,5,17
3728,200901,voluntaria,11,17
3729,200812,voluntaria,7,17
3730,200811,voluntaria,1,17
3731,200810,voluntaria,2,17
3732,200809,voluntaria,4,17
3733,200808,voluntaria,0,17
3734,200807,voluntaria,1,17
3735,200806,voluntaria,1,17
3736,200805,voluntaria,3,17
3737,200804,voluntaria,9,17
3738,200803,voluntaria,8,17
3739,200802,voluntaria,13,17
3740,200801,voluntaria,8,17
3741,202604,voluntaria,1,18
3742,202603,voluntaria,4,18
3743,202602,voluntaria,1,18
3744,202601,voluntaria,3,18
3745,202512,voluntaria,1,18
3746,202511,voluntaria,1,18
3747,202510,voluntaria,2,18
3748,202509,voluntaria,0,18
3749,202508,voluntaria,1,18
3750,202507,voluntaria,1,18
3751,202506,voluntaria,3,18
3752,202505,voluntaria,1,18
3753,202504,voluntaria,2,18
3754,202503,voluntaria,2,18
3755,202502,voluntaria,3,18
3756,202501,voluntaria,3,18
3757,202412,voluntaria,3,18
3758,202411,voluntaria,0,18
3759,202410,voluntaria,2,18
3760,202409,voluntaria,0,18
3761,202408,voluntaria,4,18
3762,202407,voluntaria,0,18
3763,202406,voluntaria,2,18
3764,202405,voluntaria,1,18
3765,202404,voluntaria,2,18
3766,202403,voluntaria,0,18
3767,202402,voluntaria,0,18
3768,202401,voluntaria,4,18
3769,202312,voluntaria,0,18
3770,202311,voluntaria,7,18
3771,202310,voluntaria,2,18
3772,202309,voluntaria,3,18
3773,202308,voluntaria,2,18
3774,202307,voluntaria,0,18
3775,202306,voluntaria,4,18
3776,202305,voluntaria,1,18
3777,202304,voluntaria,2,18
3778,202303,voluntaria,2,18
3779,202302,voluntaria,0,18
3780,202301,voluntaria,4,18
3781,202212,voluntaria,3,18
3782,202211,voluntaria,3,18
3783,202210,voluntaria,1,18
3784,202209,voluntaria,2,18
3785,202208,voluntaria,0,18
3786,202207,voluntaria,0,18
3787,202206,voluntaria,0,18
3788,202205,voluntaria,3,18
3789,202204,voluntaria,1,18
3790,202203,voluntaria,1,18
3791,202202,voluntaria,2,18
3792,202201,voluntaria,1,18
3793,202112,voluntaria,1,18
3794,202111,voluntaria,3,18
3795,202110,voluntaria,0,18
3796,202109,voluntaria,1,18
3797,202108,voluntaria,0,18
3798,202107,voluntaria,0,18
3799,202106,voluntaria,2,18
3800,202105,voluntaria,2,18
3801,202104,voluntaria,0,18
3802,202103,voluntaria,3,18
3803,202102,voluntaria,4,18
3804,202101,voluntaria,1,18
3805,202012,voluntaria,3,18
3806,202011,voluntaria,2,18
3807,202010,voluntaria,4,18
3808,202009,voluntaria,0,18
3809,202008,voluntaria,0,18
3810,202007,voluntaria,0,18
3811,202006,voluntaria,0,18
3812,202005,voluntaria,0,18
3813,202004,voluntaria,2,18
3814,202003,voluntaria,0,18
3815,202002,voluntaria,1,18
3816,202001,voluntaria,3,18
3817,201912,voluntaria,2,18
3818,201911,voluntaria,1,18
3819,201910,voluntaria,0,18
3820,201909,voluntaria,1,18
3821,201908,voluntaria,1,18
3822,201907,voluntaria,0,18
3823,201906,voluntaria,1,18
3824,201905,voluntaria,2,18
3825,201904,voluntaria,0,18
3826,201903,voluntaria,0,18
3827,201902,voluntaria,1,18
3828,201901,voluntaria,6,18
3829,201812,voluntaria,1,18
3830,201811,voluntaria,2,18
3831,201810,voluntaria,1,18
3832,201809,voluntaria,2,18
3833,201808,voluntaria,1,18
3834,201807,voluntaria,2,18
3835,201806,voluntaria,1,18
3836,201805,voluntaria,0,18
3837,201804,voluntaria,0,18
3838,201803,voluntaria,2,18
3839,201802,voluntaria,2,18
3840,201801,voluntaria,0,18
3841,201712,voluntaria,3,18
3842,201711,voluntaria,1,18
3843,201710,voluntaria,1,18
3844,201709,voluntaria,0,18
3845,201708,voluntaria,3,18
3846,201707,voluntaria,0,18
3847,201706,voluntaria,0,18
3848,201705,voluntaria,1,18
3849,201704,voluntaria,2,18
3850,201703,voluntaria,2,18
3851,201702,voluntaria,2,18
3852,201701,voluntaria,0,18
3853,201612,voluntaria,6,18
3854,201611,voluntaria,1,18
3855,201610,voluntaria,1,18
3856,201609,voluntaria,0,18
3857,201608,voluntaria,0,18
3858,201607,voluntaria,1,18
3859,201606,voluntaria,2,18
3860,201605,voluntaria,0,18
3861,201604,voluntaria,1,18
3862,201603,voluntaria,2,18
3863,201602,voluntaria,0,18
3864,201601,voluntaria,2,18
3865,201512,voluntaria,3,18
3866,201511,voluntaria,1,18
3867,201510,voluntaria,2,18
3868,201509,voluntaria,1,18
3869,201508,voluntaria,0,18
3870,201507,voluntaria,0,18
3871,201506,voluntaria,1,18
3872,201505,voluntaria,0,18
3873,201504,voluntaria,1,18
3874,201503,voluntaria,2,18
3875,201502,voluntaria,1,18
3876,201501,voluntaria,2,18
3877,201412,voluntaria,2,18
3878,201411,voluntaria,2,18
3879,201410,voluntaria,1,18
3880,201409,voluntaria,0,18
3881,201408,voluntaria,0,18
3882,201407,voluntaria,0,18
3883,201406,voluntaria,0,18
3884,201405,voluntaria,0,18
3885,201404,voluntaria,1,18
3886,201403,voluntaria,0,18
3887,201402,voluntaria,0,18
3888,201401,voluntaria,0,18
3889,201312,voluntaria,0,18
3890,201311,voluntaria,0,18
3891,201310,voluntaria,0,18
3892,201309,voluntaria,0,18
3893,201308,voluntaria,0,18
3894,201307,voluntaria,0,18
3895,201306,voluntaria,1,18
3896,201305,voluntaria,1,18
3897,201304,voluntaria,3,18
3898,201303,voluntaria,2,18
3899,201302,voluntaria,2,18
3900,201301,voluntaria,3,18
3901,201212,voluntaria,4,18
3902,201211,voluntaria,6,18
3903,201210,voluntaria,3,18
3904,201209,voluntaria,1,18
3905,201208,voluntaria,1,18
3906,201207,voluntaria,0,18
3907,201206,voluntaria,0,18
3908,201205,voluntaria,0,18
3909,201204,voluntaria,0,18
3910,201203,voluntaria,1,18
3911,201202,voluntaria,2,18
3912,201201,voluntaria,0,18
3913,201112,voluntaria,7,18
3914,201111,voluntaria,0,18
3915,201110,voluntaria,1,18
3916,201109,voluntaria,0,18
3917,201108,voluntaria,0,18
3918,201107,voluntaria,0,18
3919,201106,voluntaria,2,18
3920,201105,voluntaria,2,18
3921,201104,voluntaria,0,18
3922,201103,voluntaria,3,18
3923,201102,voluntaria,2,18
3924,201101,voluntaria,1,18
3925,201012,voluntaria,3,18
3926,201011,voluntaria,0,18
3927,201010,voluntaria,2,18
3928,201009,voluntaria,2,18
3929,201008,voluntaria,1,18
3930,201007,voluntaria,0,18
3931,201006,voluntaria,3,18
3932,201005,voluntaria,1,18
3933,201004,voluntaria,2,18
3934,201003,voluntaria,3,18
3935,201002,voluntaria,2,18
3936,201001,voluntaria,4,18
3937,200912,voluntaria,2,18
3938,200911,voluntaria,1,18
3939,200910,voluntaria,4,18
3940,200909,voluntaria,0,18
3941,200908,voluntaria,3,18
3942,200907,voluntaria,1,18
3943,200906,voluntaria,0,18
3944,200905,voluntaria,0,18
3945,200904,voluntaria,2,18
3946,200903,voluntaria,2,18
3947,200902,voluntaria,3,18
3948,200901,voluntaria,4,18
3949,200812,voluntaria,3,18
3950,200811,voluntaria,3,18
3951,200810,voluntaria,3,18
3952,200809,voluntaria,2,18
3953,200808,voluntaria,0,18
3954,200807,voluntaria,4,18
3955,200806,voluntaria,1,18
3956,200805,voluntaria,1,18
3957,200804,voluntaria,0,18
3958,200803,voluntaria,4,18
3959,200802,voluntaria,0,18
3960,200801,voluntaria,1,18
3961,202604,voluntaria,0,19
3962,202603,voluntaria,1,19
3963,202602,voluntaria,0,19
3964,202601,voluntaria,2,19
3965,202512,voluntaria,2,19
3966,202511,voluntaria,3,19
3967,202510,voluntaria,0,19
3968,202509,voluntaria,1,19
3969,202508,voluntaria,1,19
3970,202507,voluntaria,1,19
3971,202506,voluntaria,3,19
3972,202505,voluntaria,3,19
3973,202504,voluntaria,4,19
3974,202503,voluntaria,4,19
3975,202502,voluntaria,2,19
3976,202501,voluntaria,7,19
3977,202412,voluntaria,3,19
3978,202411,voluntaria,0,19
3979,202410,voluntaria,0,19
3980,202409,voluntaria,3,19
3981,202408,voluntaria,0,19
3982,202407,voluntaria,2,19
3983,202406,voluntaria,2,19
3984,202405,voluntaria,2,19
3985,202404,voluntaria,0,19
3986,202403,voluntaria,0,19
3987,202402,voluntaria,1,19
3988,202401,voluntaria,2,19
3989,202312,voluntaria,7,19
3990,202311,voluntaria,1,19
3991,202310,voluntaria,1,19
3992,202309,voluntaria,1,19
3993,202308,voluntaria,0,19
3994,202307,voluntaria,0,19
3995,202306,voluntaria,1,19
3996,202305,voluntaria,3,19
3997,202304,voluntaria,1,19
3998,202303,voluntaria,4,19
3999,202302,voluntaria,2,19
4000,202301,voluntaria,5,19
4001,202212,voluntaria,5,19
4002,202211,voluntaria,2,19
4003,202210,voluntaria,3,19
4004,202209,voluntaria,1,19
4005,202208,voluntaria,1,19
4006,202207,voluntaria,4,19
4007,202206,voluntaria,3,19
4008,202205,voluntaria,0,19
4009,202204,voluntaria,0,19
4010,202203,voluntaria,2,19
4011,202202,voluntaria,2,19
4012,202201,voluntaria,2,19
4013,202112,voluntaria,3,19
4014,202111,voluntaria,2,19
4015,202110,voluntaria,2,19
4016,202109,voluntaria,2,19
4017,202108,voluntaria,0,19
4018,202107,voluntaria,0,19
4019,202106,voluntaria,2,19
4020,202105,voluntaria,1,19
4021,202104,voluntaria,0,19
4022,202103,voluntaria,1,19
4023,202102,voluntaria,2,19
4024,202101,voluntaria,2,19
4025,202012,voluntaria,2,19
4026,202011,voluntaria,2,19
4027,202010,voluntaria,1,19
4028,202009,voluntaria,0,19
4029,202008,voluntaria,1,19
4030,202007,voluntaria,0,19
4031,202006,voluntaria,0,19
4032,202005,voluntaria,0,19
4033,202004,voluntaria,0,19
4034,202003,voluntaria,2,19
4035,202002,voluntaria,2,19
4036,202001,voluntaria,4,19
4037,201912,voluntaria,6,19
4038,201911,voluntaria,2,19
4039,201910,voluntaria,3,19
4040,201909,voluntaria,0,19
4041,201908,voluntaria,2,19
4042,201907,voluntaria,0,19
4043,201906,voluntaria,2,19
4044,201905,voluntaria,0,19
4045,201904,voluntaria,3,19
4046,201903,voluntaria,1,19
4047,201902,voluntaria,3,19
4048,201901,voluntaria,1,19
4049,201812,voluntaria,2,19
4050,201811,voluntaria,0,19
4051,201810,voluntaria,0,19
4052,201809,voluntaria,0,19
4053,201808,voluntaria,3,19
4054,201807,voluntaria,2,19
4055,201806,voluntaria,3,19
4056,201805,voluntaria,0,19
4057,201804,voluntaria,0,19
4058,201803,voluntaria,2,19
4059,201802,voluntaria,1,19
4060,201801,voluntaria,1,19
4061,201712,voluntaria,3,19
4062,201711,voluntaria,0,19
4063,201710,voluntaria,1,19
4064,201709,voluntaria,0,19
4065,201708,voluntaria,0,19
4066,201707,voluntaria,2,19
4067,201706,voluntaria,2,19
4068,201705,voluntaria,0,19
4069,201704,voluntaria,0,19
4070,201703,voluntaria,4,19
4071,201702,voluntaria,0,19
4072,201701,voluntaria,3,19
4073,201612,voluntaria,2,19
4074,201611,voluntaria,1,19
4075,201610,voluntaria,0,19
4076,201609,voluntaria,0,19
4077,201608,voluntaria,0,19
4078,201607,voluntaria,1,19
4079,201606,voluntaria,2,19
4080,201605,voluntaria,2,19
4081,201604,voluntaria,0,19
4082,201603,voluntaria,2,19
4083,201602,voluntaria,1,19
4084,201601,voluntaria,3,19
4085,201512,voluntaria,0,19
4086,201511,voluntaria,1,19
4087,201510,voluntaria,0,19
4088,201509,voluntaria,2,19
4089,201508,voluntaria,2,19
4090,201507,voluntaria,0,19
4091,201506,voluntaria,0,19
4092,201505,voluntaria,1,19
4093,201504,voluntaria,0,19
4094,201503,voluntaria,2,19
4095,201502,voluntaria,3,19
4096,201501,voluntaria,2,19
4097,201412,voluntaria,2,19
4098,201411,voluntaria,0,19
4099,201410,voluntaria,0,19
4100,201409,voluntaria,0,19
4101,201408,voluntaria,1,19
4102,201407,voluntaria,0,19
4103,201406,voluntaria,2,19
4104,201405,voluntaria,0,19
4105,201404,voluntaria,2,19
4106,201403,voluntaria,0,19
4107,201402,voluntaria,1,19
4108,201401,voluntaria,3,19
4109,201312,voluntaria,2,19
4110,201311,voluntaria,2,19
4111,201310,voluntaria,0,19
4112,201309,voluntaria,1,19
4113,201308,voluntaria,1,19
4114,201307,voluntaria,0,19
4115,201306,voluntaria,0,19
4116,201305,voluntaria,0,19
4117,201304,voluntaria,0,19
4118,201303,voluntaria,1,19
4119,201302,voluntaria,1,19
4120,201301,voluntaria,1,19
4121,201212,voluntaria,0,19
4122,201211,voluntaria,3,19
4123,201210,voluntaria,2,19
4124,201209,voluntaria,0,19
4125,201208,voluntaria,1,19
4126,201207,voluntaria,2,19
4127,201206,voluntaria,0,19
4128,201205,voluntaria,0,19
4129,201204,voluntaria,0,19
4130,201203,voluntaria,1,19
4131,201202,voluntaria,1,19
4132,201201,voluntaria,3,19
4133,201112,voluntaria,2,19
4134,201111,voluntaria,0,19
4135,201110,voluntaria,0,19
4136,201109,voluntaria,0,19
4137,201108,voluntaria,1,19
4138,201107,voluntaria,2,19
4139,201106,voluntaria,2,19
4140,201105,voluntaria,2,19
4141,201104,voluntaria,1,19
4142,201103,voluntaria,2,19
4143,201102,voluntaria,1,19
4144,201101,voluntaria,0,19
4145,201012,voluntaria,6,19
4146,201011,voluntaria,0,19
4147,201010,voluntaria,0,19
4148,201009,voluntaria,0,19
4149,201008,voluntaria,1,19
4150,201007,voluntaria,1,19
4151,201006,voluntaria,1,19
4152,201005,voluntaria,1,19
4153,201004,voluntaria,1,19
4154,201003,voluntaria,1,19
4155,201002,voluntaria,1,19
4156,201001,voluntaria,1,19
4157,200912,voluntaria,2,19
4158,200911,voluntaria,0,19
4159,200910,voluntaria,2,19
4160,200909,voluntaria,0,19
4161,200908,voluntaria,1,19
4162,200907,voluntaria,0,19
4163,200906,voluntaria,0,19
4164,200905,voluntaria,1,19
4165,200904,voluntaria,1,19
4166,200903,voluntaria,0,19
4167,200902,voluntaria,1,19
4168,200901,voluntaria,4,19
4169,200812,voluntaria,6,19
4170,200811,voluntaria,0,19
4171,200810,voluntaria,0,19
4172,200809,voluntaria,1,19
4173,200808,voluntaria,0,19
4174,200807,voluntaria,0,19
4175,200806,voluntaria,0,19
4176,200805,voluntaria,1,19
4177,200804,voluntaria,0,19
4178,200803,voluntaria,2,19
4179,200802,voluntaria,0,19
