id_dis,territorio,id_tiempo,razon,numero_sociedades
3160,"Navarra, Comunidad Foral de",201909,Voluntaria,1
3161,"Navarra, Comunidad Foral de",201908,Voluntaria,0
3162,"Navarra, Comunidad Foral de",201907,Voluntaria,1
3163,"Navarra, Comunidad Foral de",201906,Voluntaria,0
3164,"Navarra, Comunidad Foral de",201905,Voluntaria,0
3165,"Navarra, Comunidad Foral de",201904,Voluntaria,1
3166,"Navarra, Comunidad Foral de",201903,Voluntaria,1
3167,"Navarra, Comunidad Foral de",201902,Voluntaria,0
3168,"Navarra, Comunidad Foral de",201901,Voluntaria,2
3169,"Navarra, Comunidad Foral de",201812,Voluntaria,0
3170,"Navarra, Comunidad Foral de",201811,Voluntaria,1
3171,"Navarra, Comunidad Foral de",201810,Voluntaria,0
3172,"Navarra, Comunidad Foral de",201809,Voluntaria,1
3173,"Navarra, Comunidad Foral de",201808,Voluntaria,0
3174,"Navarra, Comunidad Foral de",201807,Voluntaria,0
3175,"Navarra, Comunidad Foral de",201806,Voluntaria,1
3176,"Navarra, Comunidad Foral de",201805,Voluntaria,2
3177,"Navarra, Comunidad Foral de",201804,Voluntaria,0
3178,"Navarra, Comunidad Foral de",201803,Voluntaria,0
3179,"Navarra, Comunidad Foral de",201802,Voluntaria,0
3180,"Navarra, Comunidad Foral de",201801,Voluntaria,0
3181,"Navarra, Comunidad Foral de",201712,Voluntaria,0
3182,"Navarra, Comunidad Foral de",201711,Voluntaria,0
3183,"Navarra, Comunidad Foral de",201710,Voluntaria,2
3184,"Navarra, Comunidad Foral de",201709,Voluntaria,1
3185,"Navarra, Comunidad Foral de",201708,Voluntaria,1
3186,"Navarra, Comunidad Foral de",201707,Voluntaria,0
3187,"Navarra, Comunidad Foral de",201706,Voluntaria,0
3188,"Navarra, Comunidad Foral de",201705,Voluntaria,3
3189,"Navarra, Comunidad Foral de",201704,Voluntaria,0
3190,"Navarra, Comunidad Foral de",201703,Voluntaria,0
3191,"Navarra, Comunidad Foral de",201702,Voluntaria,1
3192,"Navarra, Comunidad Foral de",201701,Voluntaria,2
3193,"Navarra, Comunidad Foral de",201612,Voluntaria,0
3194,"Navarra, Comunidad Foral de",201611,Voluntaria,2
3195,"Navarra, Comunidad Foral de",201610,Voluntaria,1
3196,"Navarra, Comunidad Foral de",201609,Voluntaria,0
3197,"Navarra, Comunidad Foral de",201608,Voluntaria,0
3198,"Navarra, Comunidad Foral de",201607,Voluntaria,0
3199,"Navarra, Comunidad Foral de",201606,Voluntaria,0
3200,"Navarra, Comunidad Foral de",201605,Voluntaria,0
3201,"Navarra, Comunidad Foral de",201604,Voluntaria,1
3202,"Navarra, Comunidad Foral de",201603,Voluntaria,3
3203,"Navarra, Comunidad Foral de",201602,Voluntaria,0
3204,"Navarra, Comunidad Foral de",201601,Voluntaria,1
3205,"Navarra, Comunidad Foral de",201512,Voluntaria,0
3206,"Navarra, Comunidad Foral de",201511,Voluntaria,1
3207,"Navarra, Comunidad Foral de",201510,Voluntaria,0
3208,"Navarra, Comunidad Foral de",201509,Voluntaria,0
3209,"Navarra, Comunidad Foral de",201508,Voluntaria,1
3210,"Navarra, Comunidad Foral de",201507,Voluntaria,0
3211,"Navarra, Comunidad Foral de",201506,Voluntaria,1
3212,"Navarra, Comunidad Foral de",201505,Voluntaria,0
3213,"Navarra, Comunidad Foral de",201504,Voluntaria,0
3214,"Navarra, Comunidad Foral de",201503,Voluntaria,1
3215,"Navarra, Comunidad Foral de",201502,Voluntaria,2
3216,"Navarra, Comunidad Foral de",201501,Voluntaria,2
3217,"Navarra, Comunidad Foral de",201412,Voluntaria,0
3218,"Navarra, Comunidad Foral de",201411,Voluntaria,0
3219,"Navarra, Comunidad Foral de",201410,Voluntaria,1
3220,"Navarra, Comunidad Foral de",201409,Voluntaria,1
3221,"Navarra, Comunidad Foral de",201408,Voluntaria,1
3222,"Navarra, Comunidad Foral de",201407,Voluntaria,0
3223,"Navarra, Comunidad Foral de",201406,Voluntaria,1
3224,"Navarra, Comunidad Foral de",201405,Voluntaria,1
3225,"Navarra, Comunidad Foral de",201404,Voluntaria,1
3226,"Navarra, Comunidad Foral de",201403,Voluntaria,2
3227,"Navarra, Comunidad Foral de",201402,Voluntaria,1
3228,"Navarra, Comunidad Foral de",201401,Voluntaria,4
3229,"Navarra, Comunidad Foral de",201312,Voluntaria,0
3230,"Navarra, Comunidad Foral de",201311,Voluntaria,1
3231,"Navarra, Comunidad Foral de",201310,Voluntaria,1
3232,"Navarra, Comunidad Foral de",201309,Voluntaria,2
3233,"Navarra, Comunidad Foral de",201308,Voluntaria,1
3234,"Navarra, Comunidad Foral de",201307,Voluntaria,0
3235,"Navarra, Comunidad Foral de",201306,Voluntaria,2
3236,"Navarra, Comunidad Foral de",201305,Voluntaria,2
3237,"Navarra, Comunidad Foral de",201304,Voluntaria,2
3238,"Navarra, Comunidad Foral de",201303,Voluntaria,0
3239,"Navarra, Comunidad Foral de",201302,Voluntaria,4
3240,"Navarra, Comunidad Foral de",201301,Voluntaria,1
3241,"Navarra, Comunidad Foral de",201212,Voluntaria,1
3242,"Navarra, Comunidad Foral de",201211,Voluntaria,1
3243,"Navarra, Comunidad Foral de",201210,Voluntaria,4
3244,"Navarra, Comunidad Foral de",201209,Voluntaria,3
3245,"Navarra, Comunidad Foral de",201208,Voluntaria,1
3246,"Navarra, Comunidad Foral de",201207,Voluntaria,0
3247,"Navarra, Comunidad Foral de",201206,Voluntaria,3
3248,"Navarra, Comunidad Foral de",201205,Voluntaria,3
3249,"Navarra, Comunidad Foral de",201204,Voluntaria,1
3250,"Navarra, Comunidad Foral de",201203,Voluntaria,0
3251,"Navarra, Comunidad Foral de",201202,Voluntaria,1
3252,"Navarra, Comunidad Foral de",201201,Voluntaria,3
3253,"Navarra, Comunidad Foral de",201112,Voluntaria,1
3254,"Navarra, Comunidad Foral de",201111,Voluntaria,1
3255,"Navarra, Comunidad Foral de",201110,Voluntaria,0
3256,"Navarra, Comunidad Foral de",201109,Voluntaria,1
3257,"Navarra, Comunidad Foral de",201108,Voluntaria,0
3258,"Navarra, Comunidad Foral de",201107,Voluntaria,1
3259,"Navarra, Comunidad Foral de",201106,Voluntaria,1
3260,"Navarra, Comunidad Foral de",201105,Voluntaria,1
3261,"Navarra, Comunidad Foral de",201104,Voluntaria,2
3262,"Navarra, Comunidad Foral de",201103,Voluntaria,2
3263,"Navarra, Comunidad Foral de",201102,Voluntaria,1
3264,"Navarra, Comunidad Foral de",201101,Voluntaria,5
3265,"Navarra, Comunidad Foral de",201012,Voluntaria,4
3266,"Navarra, Comunidad Foral de",201011,Voluntaria,4
3267,"Navarra, Comunidad Foral de",201010,Voluntaria,8
3268,"Navarra, Comunidad Foral de",201009,Voluntaria,0
3269,"Navarra, Comunidad Foral de",201008,Voluntaria,1
3270,"Navarra, Comunidad Foral de",201007,Voluntaria,2
3271,"Navarra, Comunidad Foral de",201006,Voluntaria,3
3272,"Navarra, Comunidad Foral de",201005,Voluntaria,6
3273,"Navarra, Comunidad Foral de",201004,Voluntaria,6
3274,"Navarra, Comunidad Foral de",201003,Voluntaria,5
3275,"Navarra, Comunidad Foral de",201002,Voluntaria,10
3276,"Navarra, Comunidad Foral de",201001,Voluntaria,10
3277,"Navarra, Comunidad Foral de",200912,Voluntaria,9
3278,"Navarra, Comunidad Foral de",200911,Voluntaria,3
3279,"Navarra, Comunidad Foral de",200910,Voluntaria,4
3280,"Navarra, Comunidad Foral de",200909,Voluntaria,6
3281,"Navarra, Comunidad Foral de",200908,Voluntaria,2
3282,"Navarra, Comunidad Foral de",200907,Voluntaria,7
3283,"Navarra, Comunidad Foral de",200906,Voluntaria,9
3284,"Navarra, Comunidad Foral de",200905,Voluntaria,2
3285,"Navarra, Comunidad Foral de",200904,Voluntaria,6
3286,"Navarra, Comunidad Foral de",200903,Voluntaria,4
3287,"Navarra, Comunidad Foral de",200902,Voluntaria,2
3288,"Navarra, Comunidad Foral de",200901,Voluntaria,6
3289,"Navarra, Comunidad Foral de",200812,Voluntaria,1
3290,"Navarra, Comunidad Foral de",200811,Voluntaria,3
3291,"Navarra, Comunidad Foral de",200810,Voluntaria,4
3292,"Navarra, Comunidad Foral de",200809,Voluntaria,1
3293,"Navarra, Comunidad Foral de",200808,Voluntaria,3
3294,"Navarra, Comunidad Foral de",200807,Voluntaria,1
3295,"Navarra, Comunidad Foral de",200806,Voluntaria,1
3296,"Navarra, Comunidad Foral de",200805,Voluntaria,1
3297,"Navarra, Comunidad Foral de",200804,Voluntaria,3
3298,"Navarra, Comunidad Foral de",200803,Voluntaria,1
3299,"Navarra, Comunidad Foral de",200802,Voluntaria,4
3300,"Navarra, Comunidad Foral de",200801,Voluntaria,7
3301,País Vasco,202604,Voluntaria,70
3302,País Vasco,202603,Voluntaria,107
3303,País Vasco,202602,Voluntaria,120
3304,País Vasco,202601,Voluntaria,205
3305,País Vasco,202512,Voluntaria,182
3306,País Vasco,202511,Voluntaria,98
3307,País Vasco,202510,Voluntaria,98
3308,País Vasco,202509,Voluntaria,68
3309,País Vasco,202508,Voluntaria,52
3310,País Vasco,202507,Voluntaria,72
3311,País Vasco,202506,Voluntaria,79
3312,País Vasco,202505,Voluntaria,84
3313,País Vasco,202504,Voluntaria,91
3314,País Vasco,202503,Voluntaria,96
3315,País Vasco,202502,Voluntaria,156
3316,País Vasco,202501,Voluntaria,237
3317,País Vasco,202412,Voluntaria,168
3318,País Vasco,202411,Voluntaria,103
3319,País Vasco,202410,Voluntaria,107
3320,País Vasco,202409,Voluntaria,68
3321,País Vasco,202408,Voluntaria,46
3322,País Vasco,202407,Voluntaria,56
3323,País Vasco,202406,Voluntaria,86
3324,País Vasco,202405,Voluntaria,71
3325,País Vasco,202404,Voluntaria,93
3326,País Vasco,202403,Voluntaria,61
3327,País Vasco,202402,Voluntaria,175
3328,País Vasco,202401,Voluntaria,223
3329,País Vasco,202312,Voluntaria,105
3330,País Vasco,202311,Voluntaria,120
3331,País Vasco,202310,Voluntaria,75
3332,País Vasco,202309,Voluntaria,57
3333,País Vasco,202308,Voluntaria,71
3334,País Vasco,202307,Voluntaria,70
3335,País Vasco,202306,Voluntaria,77
3336,País Vasco,202305,Voluntaria,82
3337,País Vasco,202304,Voluntaria,65
3338,País Vasco,202303,Voluntaria,99
3339,País Vasco,202302,Voluntaria,111
3340,País Vasco,202301,Voluntaria,173
3341,País Vasco,202212,Voluntaria,162
3342,País Vasco,202211,Voluntaria,117
3343,País Vasco,202210,Voluntaria,63
3344,País Vasco,202209,Voluntaria,44
3345,País Vasco,202208,Voluntaria,60
3346,País Vasco,202207,Voluntaria,62
3347,País Vasco,202206,Voluntaria,63
3348,País Vasco,202205,Voluntaria,76
3349,País Vasco,202204,Voluntaria,67
3350,País Vasco,202203,Voluntaria,98
3351,País Vasco,202202,Voluntaria,119
3352,País Vasco,202201,Voluntaria,182
3353,País Vasco,202112,Voluntaria,162
3354,País Vasco,202111,Voluntaria,112
3355,País Vasco,202110,Voluntaria,68
3356,País Vasco,202109,Voluntaria,44
3357,País Vasco,202108,Voluntaria,61
3358,País Vasco,202107,Voluntaria,81
3359,País Vasco,202106,Voluntaria,58
3360,País Vasco,202105,Voluntaria,92
3361,País Vasco,202104,Voluntaria,78
3362,País Vasco,202103,Voluntaria,97
3363,País Vasco,202102,Voluntaria,132
3364,País Vasco,202101,Voluntaria,180
3365,País Vasco,202012,Voluntaria,155
3366,País Vasco,202011,Voluntaria,93
3367,País Vasco,202010,Voluntaria,56
3368,País Vasco,202009,Voluntaria,50
3369,País Vasco,202008,Voluntaria,50
3370,País Vasco,202007,Voluntaria,57
3371,País Vasco,202006,Voluntaria,57
3372,País Vasco,202005,Voluntaria,38
3373,País Vasco,202004,Voluntaria,21
3374,País Vasco,202003,Voluntaria,54
3375,País Vasco,202002,Voluntaria,115
3376,País Vasco,202001,Voluntaria,220
3377,País Vasco,201912,Voluntaria,167
3378,País Vasco,201911,Voluntaria,108
3379,País Vasco,201910,Voluntaria,68
3380,País Vasco,201909,Voluntaria,38
3381,País Vasco,201908,Voluntaria,44
3382,País Vasco,201907,Voluntaria,81
3383,País Vasco,201906,Voluntaria,54
3384,País Vasco,201905,Voluntaria,74
3385,País Vasco,201904,Voluntaria,77
3386,País Vasco,201903,Voluntaria,78
3387,País Vasco,201902,Voluntaria,145
3388,País Vasco,201901,Voluntaria,211
3389,País Vasco,201812,Voluntaria,146
3390,País Vasco,201811,Voluntaria,96
3391,País Vasco,201810,Voluntaria,60
3392,País Vasco,201809,Voluntaria,44
3393,País Vasco,201808,Voluntaria,39
3394,País Vasco,201807,Voluntaria,62
3395,País Vasco,201806,Voluntaria,73
3396,País Vasco,201805,Voluntaria,83
3397,País Vasco,201804,Voluntaria,64
3398,País Vasco,201803,Voluntaria,93
3399,País Vasco,201802,Voluntaria,116
3400,País Vasco,201801,Voluntaria,209
3401,País Vasco,201712,Voluntaria,142
3402,País Vasco,201711,Voluntaria,102
3403,País Vasco,201710,Voluntaria,70
3404,País Vasco,201709,Voluntaria,50
3405,País Vasco,201708,Voluntaria,53
3406,País Vasco,201707,Voluntaria,63
3407,País Vasco,201706,Voluntaria,62
3408,País Vasco,201705,Voluntaria,78
3409,País Vasco,201704,Voluntaria,47
3410,País Vasco,201703,Voluntaria,92
3411,País Vasco,201702,Voluntaria,135
3412,País Vasco,201701,Voluntaria,208
3413,País Vasco,201612,Voluntaria,149
3414,País Vasco,201611,Voluntaria,94
3415,País Vasco,201610,Voluntaria,60
3416,País Vasco,201609,Voluntaria,42
3417,País Vasco,201608,Voluntaria,62
3418,País Vasco,201607,Voluntaria,71
3419,País Vasco,201606,Voluntaria,63
3420,País Vasco,201605,Voluntaria,74
3421,País Vasco,201604,Voluntaria,83
3422,País Vasco,201603,Voluntaria,57
3423,País Vasco,201602,Voluntaria,143
3424,País Vasco,201601,Voluntaria,159
3425,País Vasco,201512,Voluntaria,129
3426,País Vasco,201511,Voluntaria,66
3427,País Vasco,201510,Voluntaria,55
3428,País Vasco,201509,Voluntaria,71
3429,País Vasco,201508,Voluntaria,57
3430,País Vasco,201507,Voluntaria,91
3431,País Vasco,201506,Voluntaria,66
3432,País Vasco,201505,Voluntaria,51
3433,País Vasco,201504,Voluntaria,46
3434,País Vasco,201503,Voluntaria,67
3435,País Vasco,201502,Voluntaria,125
3436,País Vasco,201501,Voluntaria,163
3437,País Vasco,201412,Voluntaria,142
3438,País Vasco,201411,Voluntaria,85
3439,País Vasco,201410,Voluntaria,68
3440,País Vasco,201409,Voluntaria,48
3441,País Vasco,201408,Voluntaria,30
3442,País Vasco,201407,Voluntaria,55
3443,País Vasco,201406,Voluntaria,55
3444,País Vasco,201405,Voluntaria,66
3445,País Vasco,201404,Voluntaria,67
3446,País Vasco,201403,Voluntaria,98
3447,País Vasco,201402,Voluntaria,116
3448,País Vasco,201401,Voluntaria,182
3449,País Vasco,201312,Voluntaria,115
3450,País Vasco,201311,Voluntaria,70
3451,País Vasco,201310,Voluntaria,56
3452,País Vasco,201309,Voluntaria,48
3453,País Vasco,201308,Voluntaria,37
3454,País Vasco,201307,Voluntaria,74
3455,País Vasco,201306,Voluntaria,58
3456,País Vasco,201305,Voluntaria,64
3457,País Vasco,201304,Voluntaria,59
3458,País Vasco,201303,Voluntaria,68
3459,País Vasco,201302,Voluntaria,121
3460,País Vasco,201301,Voluntaria,177
3461,País Vasco,201212,Voluntaria,102
3462,País Vasco,201211,Voluntaria,65
3463,País Vasco,201210,Voluntaria,54
3464,País Vasco,201209,Voluntaria,59
3465,País Vasco,201208,Voluntaria,44
3466,País Vasco,201207,Voluntaria,60
3467,País Vasco,201206,Voluntaria,49
3468,País Vasco,201205,Voluntaria,76
3469,País Vasco,201204,Voluntaria,54
3470,País Vasco,201203,Voluntaria,94
3471,País Vasco,201202,Voluntaria,145
3472,País Vasco,201201,Voluntaria,214
3473,País Vasco,201112,Voluntaria,91
3474,País Vasco,201111,Voluntaria,71
3475,País Vasco,201110,Voluntaria,51
3476,País Vasco,201109,Voluntaria,46
3477,País Vasco,201108,Voluntaria,63
3478,País Vasco,201107,Voluntaria,53
3479,País Vasco,201106,Voluntaria,130
3480,País Vasco,201105,Voluntaria,65
3481,País Vasco,201104,Voluntaria,49
3482,País Vasco,201103,Voluntaria,54
3483,País Vasco,201102,Voluntaria,119
3484,País Vasco,201101,Voluntaria,177
3485,País Vasco,201012,Voluntaria,81
3486,País Vasco,201011,Voluntaria,70
3487,País Vasco,201010,Voluntaria,52
3488,País Vasco,201009,Voluntaria,37
3489,País Vasco,201008,Voluntaria,56
3490,País Vasco,201007,Voluntaria,46
3491,País Vasco,201006,Voluntaria,52
3492,País Vasco,201005,Voluntaria,58
3493,País Vasco,201004,Voluntaria,71
3494,País Vasco,201003,Voluntaria,72
3495,País Vasco,201002,Voluntaria,115
3496,País Vasco,201001,Voluntaria,142
3497,País Vasco,200912,Voluntaria,74
3498,País Vasco,200911,Voluntaria,64
3499,País Vasco,200910,Voluntaria,45
3500,País Vasco,200909,Voluntaria,51
3501,País Vasco,200908,Voluntaria,53
3502,País Vasco,200907,Voluntaria,54
3503,País Vasco,200906,Voluntaria,62
3504,País Vasco,200905,Voluntaria,61
3505,País Vasco,200904,Voluntaria,62
3506,País Vasco,200903,Voluntaria,65
3507,País Vasco,200902,Voluntaria,140
3508,País Vasco,200901,Voluntaria,168
3509,País Vasco,200812,Voluntaria,87
3510,País Vasco,200811,Voluntaria,53
3511,País Vasco,200810,Voluntaria,69
3512,País Vasco,200809,Voluntaria,48
3513,País Vasco,200808,Voluntaria,29
3514,País Vasco,200807,Voluntaria,31
3515,País Vasco,200806,Voluntaria,43
3516,País Vasco,200805,Voluntaria,61
3517,País Vasco,200804,Voluntaria,63
3518,País Vasco,200803,Voluntaria,51
3519,País Vasco,200802,Voluntaria,103
3520,País Vasco,200801,Voluntaria,158
3521,"Rioja, La",202604,Voluntaria,11
3522,"Rioja, La",202603,Voluntaria,14
3523,"Rioja, La",202602,Voluntaria,19
3524,"Rioja, La",202601,Voluntaria,21
3525,"Rioja, La",202512,Voluntaria,24
3526,"Rioja, La",202511,Voluntaria,15
3527,"Rioja, La",202510,Voluntaria,11
3528,"Rioja, La",202509,Voluntaria,11
3529,"Rioja, La",202508,Voluntaria,6
3530,"Rioja, La",202507,Voluntaria,10
3531,"Rioja, La",202506,Voluntaria,6
3532,"Rioja, La",202505,Voluntaria,11
3533,"Rioja, La",202504,Voluntaria,9
3534,"Rioja, La",202503,Voluntaria,14
3535,"Rioja, La",202502,Voluntaria,13
3536,"Rioja, La",202501,Voluntaria,8
3537,"Rioja, La",202412,Voluntaria,23
3538,"Rioja, La",202411,Voluntaria,11
3539,"Rioja, La",202410,Voluntaria,10
3540,"Rioja, La",202409,Voluntaria,10
3541,"Rioja, La",202408,Voluntaria,1
3542,"Rioja, La",202407,Voluntaria,18
3543,"Rioja, La",202406,Voluntaria,10
3544,"Rioja, La",202405,Voluntaria,11
3545,"Rioja, La",202404,Voluntaria,12
3546,"Rioja, La",202403,Voluntaria,12
3547,"Rioja, La",202402,Voluntaria,20
3548,"Rioja, La",202401,Voluntaria,23
3549,"Rioja, La",202312,Voluntaria,15
3550,"Rioja, La",202311,Voluntaria,16
3551,"Rioja, La",202310,Voluntaria,17
3552,"Rioja, La",202309,Voluntaria,11
3553,"Rioja, La",202308,Voluntaria,8
3554,"Rioja, La",202307,Voluntaria,8
3555,"Rioja, La",202306,Voluntaria,7
3556,"Rioja, La",202305,Voluntaria,7
3557,"Rioja, La",202304,Voluntaria,7
3558,"Rioja, La",202303,Voluntaria,14
3559,"Rioja, La",202302,Voluntaria,22
3560,"Rioja, La",202301,Voluntaria,30
3561,"Rioja, La",202212,Voluntaria,18
3562,"Rioja, La",202211,Voluntaria,13
3563,"Rioja, La",202210,Voluntaria,13
3564,"Rioja, La",202209,Voluntaria,8
3565,"Rioja, La",202208,Voluntaria,8
3566,"Rioja, La",202207,Voluntaria,6
3567,"Rioja, La",202206,Voluntaria,11
3568,"Rioja, La",202205,Voluntaria,13
3569,"Rioja, La",202204,Voluntaria,11
3570,"Rioja, La",202203,Voluntaria,12
3571,"Rioja, La",202202,Voluntaria,12
3572,"Rioja, La",202201,Voluntaria,19
3573,"Rioja, La",202112,Voluntaria,18
3574,"Rioja, La",202111,Voluntaria,14
3575,"Rioja, La",202110,Voluntaria,10
3576,"Rioja, La",202109,Voluntaria,12
3577,"Rioja, La",202108,Voluntaria,15
3578,"Rioja, La",202107,Voluntaria,12
3579,"Rioja, La",202106,Voluntaria,7
3580,"Rioja, La",202105,Voluntaria,13
3581,"Rioja, La",202104,Voluntaria,8
3582,"Rioja, La",202103,Voluntaria,16
3583,"Rioja, La",202102,Voluntaria,24
3584,"Rioja, La",202101,Voluntaria,22
3585,"Rioja, La",202012,Voluntaria,20
3586,"Rioja, La",202011,Voluntaria,7
3587,"Rioja, La",202010,Voluntaria,7
3588,"Rioja, La",202009,Voluntaria,7
3589,"Rioja, La",202008,Voluntaria,5
3590,"Rioja, La",202007,Voluntaria,9
3591,"Rioja, La",202006,Voluntaria,4
3592,"Rioja, La",202005,Voluntaria,4
3593,"Rioja, La",202004,Voluntaria,3
3594,"Rioja, La",202003,Voluntaria,6
3595,"Rioja, La",202002,Voluntaria,18
3596,"Rioja, La",202001,Voluntaria,23
3597,"Rioja, La",201912,Voluntaria,11
3598,"Rioja, La",201911,Voluntaria,15
3599,"Rioja, La",201910,Voluntaria,12
3600,"Rioja, La",201909,Voluntaria,4
3601,"Rioja, La",201908,Voluntaria,6
3602,"Rioja, La",201907,Voluntaria,7
3603,"Rioja, La",201906,Voluntaria,5
3604,"Rioja, La",201905,Voluntaria,13
3605,"Rioja, La",201904,Voluntaria,7
3606,"Rioja, La",201903,Voluntaria,15
3607,"Rioja, La",201902,Voluntaria,24
3608,"Rioja, La",201901,Voluntaria,22
3609,"Rioja, La",201812,Voluntaria,10
3610,"Rioja, La",201811,Voluntaria,8
3611,"Rioja, La",201810,Voluntaria,6
3612,"Rioja, La",201809,Voluntaria,4
3613,"Rioja, La",201808,Voluntaria,10
3614,"Rioja, La",201807,Voluntaria,6
3615,"Rioja, La",201806,Voluntaria,6
3616,"Rioja, La",201805,Voluntaria,6
3617,"Rioja, La",201804,Voluntaria,8
3618,"Rioja, La",201803,Voluntaria,13
3619,"Rioja, La",201802,Voluntaria,13
3620,"Rioja, La",201801,Voluntaria,13
3621,"Rioja, La",201712,Voluntaria,16
3622,"Rioja, La",201711,Voluntaria,15
3623,"Rioja, La",201710,Voluntaria,10
3624,"Rioja, La",201709,Voluntaria,3
3625,"Rioja, La",201708,Voluntaria,13
3626,"Rioja, La",201707,Voluntaria,8
3627,"Rioja, La",201706,Voluntaria,11
3628,"Rioja, La",201705,Voluntaria,9
3629,"Rioja, La",201704,Voluntaria,6
3630,"Rioja, La",201703,Voluntaria,10
3631,"Rioja, La",201702,Voluntaria,16
3632,"Rioja, La",201701,Voluntaria,13
3633,"Rioja, La",201612,Voluntaria,20
3634,"Rioja, La",201611,Voluntaria,12
3635,"Rioja, La",201610,Voluntaria,8
3636,"Rioja, La",201609,Voluntaria,6
3637,"Rioja, La",201608,Voluntaria,10
3638,"Rioja, La",201607,Voluntaria,11
3639,"Rioja, La",201606,Voluntaria,6
3640,"Rioja, La",201605,Voluntaria,5
3641,"Rioja, La",201604,Voluntaria,6
3642,"Rioja, La",201603,Voluntaria,11
3643,"Rioja, La",201602,Voluntaria,21
3644,"Rioja, La",201601,Voluntaria,17
3645,"Rioja, La",201512,Voluntaria,17
3646,"Rioja, La",201511,Voluntaria,16
3647,"Rioja, La",201510,Voluntaria,7
3648,"Rioja, La",201509,Voluntaria,5
3649,"Rioja, La",201508,Voluntaria,11
3650,"Rioja, La",201507,Voluntaria,7
3651,"Rioja, La",201506,Voluntaria,6
3652,"Rioja, La",201505,Voluntaria,7
3653,"Rioja, La",201504,Voluntaria,16
3654,"Rioja, La",201503,Voluntaria,12
3655,"Rioja, La",201502,Voluntaria,10
3656,"Rioja, La",201501,Voluntaria,22
3657,"Rioja, La",201412,Voluntaria,17
3658,"Rioja, La",201411,Voluntaria,7
3659,"Rioja, La",201410,Voluntaria,7
3660,"Rioja, La",201409,Voluntaria,7
3661,"Rioja, La",201408,Voluntaria,7
3662,"Rioja, La",201407,Voluntaria,5
3663,"Rioja, La",201406,Voluntaria,6
3664,"Rioja, La",201405,Voluntaria,12
3665,"Rioja, La",201404,Voluntaria,14
3666,"Rioja, La",201403,Voluntaria,9
3667,"Rioja, La",201402,Voluntaria,24
3668,"Rioja, La",201401,Voluntaria,19
3669,"Rioja, La",201312,Voluntaria,24
3670,"Rioja, La",201311,Voluntaria,10
3671,"Rioja, La",201310,Voluntaria,12
3672,"Rioja, La",201309,Voluntaria,9
3673,"Rioja, La",201308,Voluntaria,8
3674,"Rioja, La",201307,Voluntaria,8
3675,"Rioja, La",201306,Voluntaria,8
3676,"Rioja, La",201305,Voluntaria,18
3677,"Rioja, La",201304,Voluntaria,11
3678,"Rioja, La",201303,Voluntaria,8
3679,"Rioja, La",201302,Voluntaria,12
3680,"Rioja, La",201301,Voluntaria,40
3681,"Rioja, La",201212,Voluntaria,37
3682,"Rioja, La",201211,Voluntaria,9
3683,"Rioja, La",201210,Voluntaria,3
3684,"Rioja, La",201209,Voluntaria,11
3685,"Rioja, La",201208,Voluntaria,7
3686,"Rioja, La",201207,Voluntaria,9
3687,"Rioja, La",201206,Voluntaria,10
3688,"Rioja, La",201205,Voluntaria,10
3689,"Rioja, La",201204,Voluntaria,5
3690,"Rioja, La",201203,Voluntaria,5
3691,"Rioja, La",201202,Voluntaria,14
3692,"Rioja, La",201201,Voluntaria,18
3693,"Rioja, La",201112,Voluntaria,10
3694,"Rioja, La",201111,Voluntaria,5
3695,"Rioja, La",201110,Voluntaria,8
3696,"Rioja, La",201109,Voluntaria,8
3697,"Rioja, La",201108,Voluntaria,3
3698,"Rioja, La",201107,Voluntaria,6
3699,"Rioja, La",201106,Voluntaria,3
3700,"Rioja, La",201105,Voluntaria,4
3701,"Rioja, La",201104,Voluntaria,10
3702,"Rioja, La",201103,Voluntaria,9
3703,"Rioja, La",201102,Voluntaria,11
3704,"Rioja, La",201101,Voluntaria,23
3705,"Rioja, La",201012,Voluntaria,17
3706,"Rioja, La",201011,Voluntaria,24
3707,"Rioja, La",201010,Voluntaria,15
3708,"Rioja, La",201009,Voluntaria,9
3709,"Rioja, La",201008,Voluntaria,11
3710,"Rioja, La",201007,Voluntaria,11
3711,"Rioja, La",201006,Voluntaria,8
3712,"Rioja, La",201005,Voluntaria,52
3713,"Rioja, La",201004,Voluntaria,10
3714,"Rioja, La",201003,Voluntaria,23
3715,"Rioja, La",201002,Voluntaria,26
3716,"Rioja, La",201001,Voluntaria,10
3717,"Rioja, La",200912,Voluntaria,19
3718,"Rioja, La",200911,Voluntaria,5
3719,"Rioja, La",200910,Voluntaria,7
3720,"Rioja, La",200909,Voluntaria,3
3721,"Rioja, La",200908,Voluntaria,4
3722,"Rioja, La",200907,Voluntaria,5
3723,"Rioja, La",200906,Voluntaria,0
3724,"Rioja, La",200905,Voluntaria,1
3725,"Rioja, La",200904,Voluntaria,6
3726,"Rioja, La",200903,Voluntaria,7
3727,"Rioja, La",200902,Voluntaria,5
3728,"Rioja, La",200901,Voluntaria,11
3729,"Rioja, La",200812,Voluntaria,7
3730,"Rioja, La",200811,Voluntaria,1
3731,"Rioja, La",200810,Voluntaria,2
3732,"Rioja, La",200809,Voluntaria,4
3733,"Rioja, La",200808,Voluntaria,0
3734,"Rioja, La",200807,Voluntaria,1
3735,"Rioja, La",200806,Voluntaria,1
3736,"Rioja, La",200805,Voluntaria,3
