id_dis,territorio,id_tiempo,razon,numero_sociedades
2767,comunidad_de_madrid,201510,voluntaria,305
2768,comunidad_de_madrid,201509,voluntaria,249
2769,comunidad_de_madrid,201508,voluntaria,240
2770,comunidad_de_madrid,201507,voluntaria,273
2771,comunidad_de_madrid,201506,voluntaria,302
2772,comunidad_de_madrid,201505,voluntaria,248
2773,comunidad_de_madrid,201504,voluntaria,291
2774,comunidad_de_madrid,201503,voluntaria,325
2775,comunidad_de_madrid,201502,voluntaria,385
2776,comunidad_de_madrid,201501,voluntaria,599
2777,comunidad_de_madrid,201412,voluntaria,404
2778,comunidad_de_madrid,201411,voluntaria,355
2779,comunidad_de_madrid,201410,voluntaria,325
2780,comunidad_de_madrid,201409,voluntaria,257
2781,comunidad_de_madrid,201408,voluntaria,199
2782,comunidad_de_madrid,201407,voluntaria,264
2783,comunidad_de_madrid,201406,voluntaria,251
2784,comunidad_de_madrid,201405,voluntaria,218
2785,comunidad_de_madrid,201404,voluntaria,255
2786,comunidad_de_madrid,201403,voluntaria,347
2787,comunidad_de_madrid,201402,voluntaria,349
2788,comunidad_de_madrid,201401,voluntaria,688
2789,comunidad_de_madrid,201312,voluntaria,390
2790,comunidad_de_madrid,201311,voluntaria,351
2791,comunidad_de_madrid,201310,voluntaria,323
2792,comunidad_de_madrid,201309,voluntaria,223
2793,comunidad_de_madrid,201308,voluntaria,263
2794,comunidad_de_madrid,201307,voluntaria,328
2795,comunidad_de_madrid,201306,voluntaria,359
2796,comunidad_de_madrid,201305,voluntaria,306
2797,comunidad_de_madrid,201304,voluntaria,397
2798,comunidad_de_madrid,201303,voluntaria,321
2799,comunidad_de_madrid,201302,voluntaria,457
2800,comunidad_de_madrid,201301,voluntaria,568
2801,comunidad_de_madrid,201212,voluntaria,361
2802,comunidad_de_madrid,201211,voluntaria,306
2803,comunidad_de_madrid,201210,voluntaria,309
2804,comunidad_de_madrid,201209,voluntaria,194
2805,comunidad_de_madrid,201208,voluntaria,230
2806,comunidad_de_madrid,201207,voluntaria,251
2807,comunidad_de_madrid,201206,voluntaria,282
2808,comunidad_de_madrid,201205,voluntaria,254
2809,comunidad_de_madrid,201204,voluntaria,185
2810,comunidad_de_madrid,201203,voluntaria,334
2811,comunidad_de_madrid,201202,voluntaria,358
2812,comunidad_de_madrid,201201,voluntaria,511
2813,comunidad_de_madrid,201112,voluntaria,306
2814,comunidad_de_madrid,201111,voluntaria,254
2815,comunidad_de_madrid,201110,voluntaria,217
2816,comunidad_de_madrid,201109,voluntaria,159
2817,comunidad_de_madrid,201108,voluntaria,155
2818,comunidad_de_madrid,201107,voluntaria,162
2819,comunidad_de_madrid,201106,voluntaria,220
2820,comunidad_de_madrid,201105,voluntaria,235
2821,comunidad_de_madrid,201104,voluntaria,205
2822,comunidad_de_madrid,201103,voluntaria,364
2823,comunidad_de_madrid,201102,voluntaria,354
2824,comunidad_de_madrid,201101,voluntaria,457
2825,comunidad_de_madrid,201012,voluntaria,303
2826,comunidad_de_madrid,201011,voluntaria,271
2827,comunidad_de_madrid,201010,voluntaria,164
2828,comunidad_de_madrid,201009,voluntaria,142
2829,comunidad_de_madrid,201008,voluntaria,155
2830,comunidad_de_madrid,201007,voluntaria,195
2831,comunidad_de_madrid,201006,voluntaria,180
2832,comunidad_de_madrid,201005,voluntaria,219
2833,comunidad_de_madrid,201004,voluntaria,214
2834,comunidad_de_madrid,201003,voluntaria,230
2835,comunidad_de_madrid,201002,voluntaria,303
2836,comunidad_de_madrid,201001,voluntaria,444
2837,comunidad_de_madrid,200912,voluntaria,360
2838,comunidad_de_madrid,200911,voluntaria,235
2839,comunidad_de_madrid,200910,voluntaria,183
2840,comunidad_de_madrid,200909,voluntaria,164
2841,comunidad_de_madrid,200908,voluntaria,136
2842,comunidad_de_madrid,200907,voluntaria,197
2843,comunidad_de_madrid,200906,voluntaria,217
2844,comunidad_de_madrid,200905,voluntaria,206
2845,comunidad_de_madrid,200904,voluntaria,160
2846,comunidad_de_madrid,200903,voluntaria,248
2847,comunidad_de_madrid,200902,voluntaria,249
2848,comunidad_de_madrid,200901,voluntaria,400
2849,comunidad_de_madrid,200812,voluntaria,300
2850,comunidad_de_madrid,200811,voluntaria,253
2851,comunidad_de_madrid,200810,voluntaria,194
2852,comunidad_de_madrid,200809,voluntaria,166
2853,comunidad_de_madrid,200808,voluntaria,126
2854,comunidad_de_madrid,200807,voluntaria,195
2855,comunidad_de_madrid,200806,voluntaria,159
2856,comunidad_de_madrid,200805,voluntaria,161
2857,comunidad_de_madrid,200804,voluntaria,229
2858,comunidad_de_madrid,200803,voluntaria,158
2859,comunidad_de_madrid,200802,voluntaria,476
2860,comunidad_de_madrid,200801,voluntaria,433
2861,region_de_murcia,202604,voluntaria,3
2862,region_de_murcia,202603,voluntaria,3
2863,region_de_murcia,202602,voluntaria,12
2864,region_de_murcia,202601,voluntaria,11
2865,region_de_murcia,202512,voluntaria,13
2866,region_de_murcia,202511,voluntaria,15
2867,region_de_murcia,202510,voluntaria,14
2868,region_de_murcia,202509,voluntaria,17
2869,region_de_murcia,202508,voluntaria,10
2870,region_de_murcia,202507,voluntaria,7
2871,region_de_murcia,202506,voluntaria,9
2872,region_de_murcia,202505,voluntaria,14
2873,region_de_murcia,202504,voluntaria,13
2874,region_de_murcia,202503,voluntaria,22
2875,region_de_murcia,202502,voluntaria,26
2876,region_de_murcia,202501,voluntaria,43
2877,region_de_murcia,202412,voluntaria,35
2878,region_de_murcia,202411,voluntaria,24
2879,region_de_murcia,202410,voluntaria,34
2880,region_de_murcia,202409,voluntaria,25
2881,region_de_murcia,202408,voluntaria,18
2882,region_de_murcia,202407,voluntaria,14
2883,region_de_murcia,202406,voluntaria,21
2884,region_de_murcia,202405,voluntaria,13
2885,region_de_murcia,202404,voluntaria,28
2886,region_de_murcia,202403,voluntaria,25
2887,region_de_murcia,202402,voluntaria,29
2888,region_de_murcia,202401,voluntaria,45
2889,region_de_murcia,202312,voluntaria,38
2890,region_de_murcia,202311,voluntaria,31
2891,region_de_murcia,202310,voluntaria,15
2892,region_de_murcia,202309,voluntaria,18
2893,region_de_murcia,202308,voluntaria,27
2894,region_de_murcia,202307,voluntaria,12
2895,region_de_murcia,202306,voluntaria,26
2896,region_de_murcia,202305,voluntaria,14
2897,region_de_murcia,202304,voluntaria,20
2898,region_de_murcia,202303,voluntaria,23
2899,region_de_murcia,202302,voluntaria,29
2900,region_de_murcia,202301,voluntaria,51
2901,region_de_murcia,202212,voluntaria,41
2902,region_de_murcia,202211,voluntaria,24
2903,region_de_murcia,202210,voluntaria,23
2904,region_de_murcia,202209,voluntaria,14
2905,region_de_murcia,202208,voluntaria,23
2906,region_de_murcia,202207,voluntaria,30
2907,region_de_murcia,202206,voluntaria,15
2908,region_de_murcia,202205,voluntaria,21
2909,region_de_murcia,202204,voluntaria,22
2910,region_de_murcia,202203,voluntaria,34
2911,region_de_murcia,202202,voluntaria,24
2912,region_de_murcia,202201,voluntaria,23
2913,region_de_murcia,202112,voluntaria,18
2914,region_de_murcia,202111,voluntaria,20
2915,region_de_murcia,202110,voluntaria,6
2916,region_de_murcia,202109,voluntaria,8
2917,region_de_murcia,202108,voluntaria,6
2918,region_de_murcia,202107,voluntaria,12
2919,region_de_murcia,202106,voluntaria,13
2920,region_de_murcia,202105,voluntaria,17
2921,region_de_murcia,202104,voluntaria,10
2922,region_de_murcia,202103,voluntaria,13
2923,region_de_murcia,202102,voluntaria,12
2924,region_de_murcia,202101,voluntaria,9
2925,region_de_murcia,202012,voluntaria,6
2926,region_de_murcia,202011,voluntaria,4
2927,region_de_murcia,202010,voluntaria,7
2928,region_de_murcia,202009,voluntaria,9
2929,region_de_murcia,202008,voluntaria,3
2930,region_de_murcia,202007,voluntaria,10
2931,region_de_murcia,202006,voluntaria,6
2932,region_de_murcia,202005,voluntaria,1
2933,region_de_murcia,202004,voluntaria,3
2934,region_de_murcia,202003,voluntaria,3
2935,region_de_murcia,202002,voluntaria,4
2936,region_de_murcia,202001,voluntaria,22
2937,region_de_murcia,201912,voluntaria,20
2938,region_de_murcia,201911,voluntaria,7
2939,region_de_murcia,201910,voluntaria,10
2940,region_de_murcia,201909,voluntaria,8
2941,region_de_murcia,201908,voluntaria,9
2942,region_de_murcia,201907,voluntaria,11
2943,region_de_murcia,201906,voluntaria,5
2944,region_de_murcia,201905,voluntaria,10
2945,region_de_murcia,201904,voluntaria,15
2946,region_de_murcia,201903,voluntaria,11
2947,region_de_murcia,201902,voluntaria,25
2948,region_de_murcia,201901,voluntaria,25
2949,region_de_murcia,201812,voluntaria,25
2950,region_de_murcia,201811,voluntaria,18
2951,region_de_murcia,201810,voluntaria,10
2952,region_de_murcia,201809,voluntaria,17
2953,region_de_murcia,201808,voluntaria,10
2954,region_de_murcia,201807,voluntaria,9
2955,region_de_murcia,201806,voluntaria,8
2956,region_de_murcia,201805,voluntaria,16
2957,region_de_murcia,201804,voluntaria,11
2958,region_de_murcia,201803,voluntaria,16
2959,region_de_murcia,201802,voluntaria,24
2960,region_de_murcia,201801,voluntaria,18
2961,region_de_murcia,201712,voluntaria,5
2962,region_de_murcia,201711,voluntaria,1
2963,region_de_murcia,201710,voluntaria,3
2964,region_de_murcia,201709,voluntaria,7
2965,region_de_murcia,201708,voluntaria,3
2966,region_de_murcia,201707,voluntaria,16
2967,region_de_murcia,201706,voluntaria,5
2968,region_de_murcia,201705,voluntaria,13
2969,region_de_murcia,201704,voluntaria,11
2970,region_de_murcia,201703,voluntaria,20
2971,region_de_murcia,201702,voluntaria,6
2972,region_de_murcia,201701,voluntaria,21
2973,region_de_murcia,201612,voluntaria,27
2974,region_de_murcia,201611,voluntaria,15
2975,region_de_murcia,201610,voluntaria,8
2976,region_de_murcia,201609,voluntaria,5
2977,region_de_murcia,201608,voluntaria,9
2978,region_de_murcia,201607,voluntaria,7
2979,region_de_murcia,201606,voluntaria,8
2980,region_de_murcia,201605,voluntaria,7
2981,region_de_murcia,201604,voluntaria,4
2982,region_de_murcia,201603,voluntaria,4
2983,region_de_murcia,201602,voluntaria,11
2984,region_de_murcia,201601,voluntaria,22
2985,region_de_murcia,201512,voluntaria,21
2986,region_de_murcia,201511,voluntaria,5
2987,region_de_murcia,201510,voluntaria,7
2988,region_de_murcia,201509,voluntaria,7
2989,region_de_murcia,201508,voluntaria,3
2990,region_de_murcia,201507,voluntaria,5
2991,region_de_murcia,201506,voluntaria,15
2992,region_de_murcia,201505,voluntaria,0
2993,region_de_murcia,201504,voluntaria,7
2994,region_de_murcia,201503,voluntaria,14
2995,region_de_murcia,201502,voluntaria,14
2996,region_de_murcia,201501,voluntaria,19
2997,region_de_murcia,201412,voluntaria,27
2998,region_de_murcia,201411,voluntaria,6
2999,region_de_murcia,201410,voluntaria,2
3000,region_de_murcia,201409,voluntaria,5
3001,region_de_murcia,201408,voluntaria,11
3002,region_de_murcia,201407,voluntaria,5
3003,region_de_murcia,201406,voluntaria,10
3004,region_de_murcia,201405,voluntaria,3
3005,region_de_murcia,201404,voluntaria,6
3006,region_de_murcia,201403,voluntaria,13
3007,region_de_murcia,201402,voluntaria,16
3008,region_de_murcia,201401,voluntaria,26
3009,region_de_murcia,201312,voluntaria,6
3010,region_de_murcia,201311,voluntaria,80
3011,region_de_murcia,201310,voluntaria,3
3012,region_de_murcia,201309,voluntaria,15
3013,region_de_murcia,201308,voluntaria,3
3014,region_de_murcia,201307,voluntaria,10
3015,region_de_murcia,201306,voluntaria,7
3016,region_de_murcia,201305,voluntaria,8
3017,region_de_murcia,201304,voluntaria,7
3018,region_de_murcia,201303,voluntaria,7
3019,region_de_murcia,201302,voluntaria,8
3020,region_de_murcia,201301,voluntaria,6
3021,region_de_murcia,201212,voluntaria,4
3022,region_de_murcia,201211,voluntaria,11
3023,region_de_murcia,201210,voluntaria,6
3024,region_de_murcia,201209,voluntaria,3
3025,region_de_murcia,201208,voluntaria,2
3026,region_de_murcia,201207,voluntaria,11
3027,region_de_murcia,201206,voluntaria,6
3028,region_de_murcia,201205,voluntaria,5
3029,region_de_murcia,201204,voluntaria,8
3030,region_de_murcia,201203,voluntaria,7
3031,region_de_murcia,201202,voluntaria,3
3032,region_de_murcia,201201,voluntaria,3
3033,region_de_murcia,201112,voluntaria,21
3034,region_de_murcia,201111,voluntaria,3
3035,region_de_murcia,201110,voluntaria,5
3036,region_de_murcia,201109,voluntaria,6
3037,region_de_murcia,201108,voluntaria,1
3038,region_de_murcia,201107,voluntaria,2
3039,region_de_murcia,201106,voluntaria,4
3040,region_de_murcia,201105,voluntaria,1
3041,region_de_murcia,201104,voluntaria,8
3042,region_de_murcia,201103,voluntaria,4
3043,region_de_murcia,201102,voluntaria,0
3044,region_de_murcia,201101,voluntaria,15
3045,region_de_murcia,201012,voluntaria,5
3046,region_de_murcia,201011,voluntaria,2
3047,region_de_murcia,201010,voluntaria,6
3048,region_de_murcia,201009,voluntaria,1
3049,region_de_murcia,201008,voluntaria,5
3050,region_de_murcia,201007,voluntaria,4
3051,region_de_murcia,201006,voluntaria,2
3052,region_de_murcia,201005,voluntaria,8
3053,region_de_murcia,201004,voluntaria,4
3054,region_de_murcia,201003,voluntaria,2
3055,region_de_murcia,201002,voluntaria,5
3056,region_de_murcia,201001,voluntaria,8
3057,region_de_murcia,200912,voluntaria,6
3058,region_de_murcia,200911,voluntaria,4
3059,region_de_murcia,200910,voluntaria,8
3060,region_de_murcia,200909,voluntaria,2
3061,region_de_murcia,200908,voluntaria,8
3062,region_de_murcia,200907,voluntaria,2
3063,region_de_murcia,200906,voluntaria,5
3064,region_de_murcia,200905,voluntaria,4
3065,region_de_murcia,200904,voluntaria,5
3066,region_de_murcia,200903,voluntaria,44
3067,region_de_murcia,200902,voluntaria,3
3068,region_de_murcia,200901,voluntaria,9
3069,region_de_murcia,200812,voluntaria,9
3070,region_de_murcia,200811,voluntaria,0
3071,region_de_murcia,200810,voluntaria,6
3072,region_de_murcia,200809,voluntaria,7
3073,region_de_murcia,200808,voluntaria,14
3074,region_de_murcia,200807,voluntaria,2
3075,region_de_murcia,200806,voluntaria,4
3076,region_de_murcia,200805,voluntaria,3
3077,region_de_murcia,200804,voluntaria,3
3078,region_de_murcia,200803,voluntaria,1
3079,region_de_murcia,200802,voluntaria,3
3080,region_de_murcia,200801,voluntaria,9
3081,comunidad_foral_de_navarra,202604,voluntaria,0
3082,comunidad_foral_de_navarra,202603,voluntaria,2
3083,comunidad_foral_de_navarra,202602,voluntaria,1
3084,comunidad_foral_de_navarra,202601,voluntaria,0
3085,comunidad_foral_de_navarra,202512,voluntaria,0
3086,comunidad_foral_de_navarra,202511,voluntaria,2
3087,comunidad_foral_de_navarra,202510,voluntaria,1
3088,comunidad_foral_de_navarra,202509,voluntaria,1
3089,comunidad_foral_de_navarra,202508,voluntaria,1
3090,comunidad_foral_de_navarra,202507,voluntaria,1
3091,comunidad_foral_de_navarra,202506,voluntaria,0
3092,comunidad_foral_de_navarra,202505,voluntaria,1
3093,comunidad_foral_de_navarra,202504,voluntaria,0
3094,comunidad_foral_de_navarra,202503,voluntaria,0
3095,comunidad_foral_de_navarra,202502,voluntaria,1
3096,comunidad_foral_de_navarra,202501,voluntaria,0
3097,comunidad_foral_de_navarra,202412,voluntaria,1
3098,comunidad_foral_de_navarra,202411,voluntaria,2
3099,comunidad_foral_de_navarra,202410,voluntaria,2
3100,comunidad_foral_de_navarra,202409,voluntaria,1
3101,comunidad_foral_de_navarra,202408,voluntaria,0
3102,comunidad_foral_de_navarra,202407,voluntaria,0
3103,comunidad_foral_de_navarra,202406,voluntaria,1
3104,comunidad_foral_de_navarra,202405,voluntaria,0
3105,comunidad_foral_de_navarra,202404,voluntaria,0
3106,comunidad_foral_de_navarra,202403,voluntaria,1
3107,comunidad_foral_de_navarra,202402,voluntaria,2
3108,comunidad_foral_de_navarra,202401,voluntaria,0
3109,comunidad_foral_de_navarra,202312,voluntaria,1
3110,comunidad_foral_de_navarra,202311,voluntaria,0
3111,comunidad_foral_de_navarra,202310,voluntaria,0
3112,comunidad_foral_de_navarra,202309,voluntaria,0
3113,comunidad_foral_de_navarra,202308,voluntaria,1
3114,comunidad_foral_de_navarra,202307,voluntaria,0
3115,comunidad_foral_de_navarra,202306,voluntaria,0
3116,comunidad_foral_de_navarra,202305,voluntaria,0
3117,comunidad_foral_de_navarra,202304,voluntaria,0
3118,comunidad_foral_de_navarra,202303,voluntaria,0
3119,comunidad_foral_de_navarra,202302,voluntaria,1
3120,comunidad_foral_de_navarra,202301,voluntaria,1
3121,comunidad_foral_de_navarra,202212,voluntaria,0
3122,comunidad_foral_de_navarra,202211,voluntaria,0
3123,comunidad_foral_de_navarra,202210,voluntaria,0
3124,comunidad_foral_de_navarra,202209,voluntaria,0
3125,comunidad_foral_de_navarra,202208,voluntaria,2
3126,comunidad_foral_de_navarra,202207,voluntaria,0
3127,comunidad_foral_de_navarra,202206,voluntaria,3
3128,comunidad_foral_de_navarra,202205,voluntaria,0
3129,comunidad_foral_de_navarra,202204,voluntaria,1
3130,comunidad_foral_de_navarra,202203,voluntaria,0
3131,comunidad_foral_de_navarra,202202,voluntaria,1
3132,comunidad_foral_de_navarra,202201,voluntaria,1
3133,comunidad_foral_de_navarra,202112,voluntaria,0
3134,comunidad_foral_de_navarra,202111,voluntaria,0
3135,comunidad_foral_de_navarra,202110,voluntaria,2
3136,comunidad_foral_de_navarra,202109,voluntaria,0
3137,comunidad_foral_de_navarra,202108,voluntaria,0
3138,comunidad_foral_de_navarra,202107,voluntaria,0
3139,comunidad_foral_de_navarra,202106,voluntaria,0
3140,comunidad_foral_de_navarra,202105,voluntaria,0
3141,comunidad_foral_de_navarra,202104,voluntaria,0
3142,comunidad_foral_de_navarra,202103,voluntaria,0
3143,comunidad_foral_de_navarra,202102,voluntaria,1
3144,comunidad_foral_de_navarra,202101,voluntaria,0
3145,comunidad_foral_de_navarra,202012,voluntaria,0
3146,comunidad_foral_de_navarra,202011,voluntaria,0
3147,comunidad_foral_de_navarra,202010,voluntaria,0
3148,comunidad_foral_de_navarra,202009,voluntaria,0
3149,comunidad_foral_de_navarra,202008,voluntaria,0
3150,comunidad_foral_de_navarra,202007,voluntaria,0
3151,comunidad_foral_de_navarra,202006,voluntaria,1
3152,comunidad_foral_de_navarra,202005,voluntaria,0
3153,comunidad_foral_de_navarra,202004,voluntaria,1
3154,comunidad_foral_de_navarra,202003,voluntaria,0
3155,comunidad_foral_de_navarra,202002,voluntaria,2
3156,comunidad_foral_de_navarra,202001,voluntaria,0
3157,comunidad_foral_de_navarra,201912,voluntaria,0
3158,comunidad_foral_de_navarra,201911,voluntaria,0
3159,comunidad_foral_de_navarra,201910,voluntaria,0
3160,comunidad_foral_de_navarra,201909,voluntaria,1
3161,comunidad_foral_de_navarra,201908,voluntaria,0
3162,comunidad_foral_de_navarra,201907,voluntaria,1
3163,comunidad_foral_de_navarra,201906,voluntaria,0
3164,comunidad_foral_de_navarra,201905,voluntaria,0
3165,comunidad_foral_de_navarra,201904,voluntaria,1
3166,comunidad_foral_de_navarra,201903,voluntaria,1
3167,comunidad_foral_de_navarra,201902,voluntaria,0
3168,comunidad_foral_de_navarra,201901,voluntaria,2
3169,comunidad_foral_de_navarra,201812,voluntaria,0
3170,comunidad_foral_de_navarra,201811,voluntaria,1
3171,comunidad_foral_de_navarra,201810,voluntaria,0
3172,comunidad_foral_de_navarra,201809,voluntaria,1
3173,comunidad_foral_de_navarra,201808,voluntaria,0
3174,comunidad_foral_de_navarra,201807,voluntaria,0
3175,comunidad_foral_de_navarra,201806,voluntaria,1
3176,comunidad_foral_de_navarra,201805,voluntaria,2
3177,comunidad_foral_de_navarra,201804,voluntaria,0
3178,comunidad_foral_de_navarra,201803,voluntaria,0
3179,comunidad_foral_de_navarra,201802,voluntaria,0
3180,comunidad_foral_de_navarra,201801,voluntaria,0
3181,comunidad_foral_de_navarra,201712,voluntaria,0
3182,comunidad_foral_de_navarra,201711,voluntaria,0
3183,comunidad_foral_de_navarra,201710,voluntaria,2
3184,comunidad_foral_de_navarra,201709,voluntaria,1
3185,comunidad_foral_de_navarra,201708,voluntaria,1
3186,comunidad_foral_de_navarra,201707,voluntaria,0
3187,comunidad_foral_de_navarra,201706,voluntaria,0
3188,comunidad_foral_de_navarra,201705,voluntaria,3
3189,comunidad_foral_de_navarra,201704,voluntaria,0
3190,comunidad_foral_de_navarra,201703,voluntaria,0
3191,comunidad_foral_de_navarra,201702,voluntaria,1
3192,comunidad_foral_de_navarra,201701,voluntaria,2
3193,comunidad_foral_de_navarra,201612,voluntaria,0
3194,comunidad_foral_de_navarra,201611,voluntaria,2
3195,comunidad_foral_de_navarra,201610,voluntaria,1
3196,comunidad_foral_de_navarra,201609,voluntaria,0
3197,comunidad_foral_de_navarra,201608,voluntaria,0
3198,comunidad_foral_de_navarra,201607,voluntaria,0
3199,comunidad_foral_de_navarra,201606,voluntaria,0
3200,comunidad_foral_de_navarra,201605,voluntaria,0
3201,comunidad_foral_de_navarra,201604,voluntaria,1
3202,comunidad_foral_de_navarra,201603,voluntaria,3
3203,comunidad_foral_de_navarra,201602,voluntaria,0
3204,comunidad_foral_de_navarra,201601,voluntaria,1
3205,comunidad_foral_de_navarra,201512,voluntaria,0
3206,comunidad_foral_de_navarra,201511,voluntaria,1
3207,comunidad_foral_de_navarra,201510,voluntaria,0
3208,comunidad_foral_de_navarra,201509,voluntaria,0
3209,comunidad_foral_de_navarra,201508,voluntaria,1
3210,comunidad_foral_de_navarra,201507,voluntaria,0
3211,comunidad_foral_de_navarra,201506,voluntaria,1
3212,comunidad_foral_de_navarra,201505,voluntaria,0
3213,comunidad_foral_de_navarra,201504,voluntaria,0
3214,comunidad_foral_de_navarra,201503,voluntaria,1
3215,comunidad_foral_de_navarra,201502,voluntaria,2
3216,comunidad_foral_de_navarra,201501,voluntaria,2
3217,comunidad_foral_de_navarra,201412,voluntaria,0
3218,comunidad_foral_de_navarra,201411,voluntaria,0
3219,comunidad_foral_de_navarra,201410,voluntaria,1
3220,comunidad_foral_de_navarra,201409,voluntaria,1
3221,comunidad_foral_de_navarra,201408,voluntaria,1
3222,comunidad_foral_de_navarra,201407,voluntaria,0
3223,comunidad_foral_de_navarra,201406,voluntaria,1
3224,comunidad_foral_de_navarra,201405,voluntaria,1
3225,comunidad_foral_de_navarra,201404,voluntaria,1
3226,comunidad_foral_de_navarra,201403,voluntaria,2
3227,comunidad_foral_de_navarra,201402,voluntaria,1
3228,comunidad_foral_de_navarra,201401,voluntaria,4
3229,comunidad_foral_de_navarra,201312,voluntaria,0
3230,comunidad_foral_de_navarra,201311,voluntaria,1
3231,comunidad_foral_de_navarra,201310,voluntaria,1
3232,comunidad_foral_de_navarra,201309,voluntaria,2
3233,comunidad_foral_de_navarra,201308,voluntaria,1
3234,comunidad_foral_de_navarra,201307,voluntaria,0
3235,comunidad_foral_de_navarra,201306,voluntaria,2
3236,comunidad_foral_de_navarra,201305,voluntaria,2
3237,comunidad_foral_de_navarra,201304,voluntaria,2
3238,comunidad_foral_de_navarra,201303,voluntaria,0
3239,comunidad_foral_de_navarra,201302,voluntaria,4
3240,comunidad_foral_de_navarra,201301,voluntaria,1
3241,comunidad_foral_de_navarra,201212,voluntaria,1
3242,comunidad_foral_de_navarra,201211,voluntaria,1
3243,comunidad_foral_de_navarra,201210,voluntaria,4
3244,comunidad_foral_de_navarra,201209,voluntaria,3
3245,comunidad_foral_de_navarra,201208,voluntaria,1
3246,comunidad_foral_de_navarra,201207,voluntaria,0
3247,comunidad_foral_de_navarra,201206,voluntaria,3
3248,comunidad_foral_de_navarra,201205,voluntaria,3
3249,comunidad_foral_de_navarra,201204,voluntaria,1
3250,comunidad_foral_de_navarra,201203,voluntaria,0
3251,comunidad_foral_de_navarra,201202,voluntaria,1
3252,comunidad_foral_de_navarra,201201,voluntaria,3
3253,comunidad_foral_de_navarra,201112,voluntaria,1
3254,comunidad_foral_de_navarra,201111,voluntaria,1
3255,comunidad_foral_de_navarra,201110,voluntaria,0
3256,comunidad_foral_de_navarra,201109,voluntaria,1
3257,comunidad_foral_de_navarra,201108,voluntaria,0
3258,comunidad_foral_de_navarra,201107,voluntaria,1
3259,comunidad_foral_de_navarra,201106,voluntaria,1
3260,comunidad_foral_de_navarra,201105,voluntaria,1
3261,comunidad_foral_de_navarra,201104,voluntaria,2
3262,comunidad_foral_de_navarra,201103,voluntaria,2
3263,comunidad_foral_de_navarra,201102,voluntaria,1
3264,comunidad_foral_de_navarra,201101,voluntaria,5
3265,comunidad_foral_de_navarra,201012,voluntaria,4
3266,comunidad_foral_de_navarra,201011,voluntaria,4
3267,comunidad_foral_de_navarra,201010,voluntaria,8
3268,comunidad_foral_de_navarra,201009,voluntaria,0
3269,comunidad_foral_de_navarra,201008,voluntaria,1
3270,comunidad_foral_de_navarra,201007,voluntaria,2
3271,comunidad_foral_de_navarra,201006,voluntaria,3
3272,comunidad_foral_de_navarra,201005,voluntaria,6
3273,comunidad_foral_de_navarra,201004,voluntaria,6
3274,comunidad_foral_de_navarra,201003,voluntaria,5
3275,comunidad_foral_de_navarra,201002,voluntaria,10
3276,comunidad_foral_de_navarra,201001,voluntaria,10
3277,comunidad_foral_de_navarra,200912,voluntaria,9
3278,comunidad_foral_de_navarra,200911,voluntaria,3
3279,comunidad_foral_de_navarra,200910,voluntaria,4
3280,comunidad_foral_de_navarra,200909,voluntaria,6
3281,comunidad_foral_de_navarra,200908,voluntaria,2
3282,comunidad_foral_de_navarra,200907,voluntaria,7
3283,comunidad_foral_de_navarra,200906,voluntaria,9
3284,comunidad_foral_de_navarra,200905,voluntaria,2
3285,comunidad_foral_de_navarra,200904,voluntaria,6
3286,comunidad_foral_de_navarra,200903,voluntaria,4
3287,comunidad_foral_de_navarra,200902,voluntaria,2
3288,comunidad_foral_de_navarra,200901,voluntaria,6
3289,comunidad_foral_de_navarra,200812,voluntaria,1
3290,comunidad_foral_de_navarra,200811,voluntaria,3
3291,comunidad_foral_de_navarra,200810,voluntaria,4
3292,comunidad_foral_de_navarra,200809,voluntaria,1
3293,comunidad_foral_de_navarra,200808,voluntaria,3
3294,comunidad_foral_de_navarra,200807,voluntaria,1
3295,comunidad_foral_de_navarra,200806,voluntaria,1
3296,comunidad_foral_de_navarra,200805,voluntaria,1
3297,comunidad_foral_de_navarra,200804,voluntaria,3
3298,comunidad_foral_de_navarra,200803,voluntaria,1
3299,comunidad_foral_de_navarra,200802,voluntaria,4
3300,comunidad_foral_de_navarra,200801,voluntaria,7
3301,pais_vasco,202604,voluntaria,70
3302,pais_vasco,202603,voluntaria,107
3303,pais_vasco,202602,voluntaria,120
3304,pais_vasco,202601,voluntaria,205
3305,pais_vasco,202512,voluntaria,182
3306,pais_vasco,202511,voluntaria,98
3307,pais_vasco,202510,voluntaria,98
3308,pais_vasco,202509,voluntaria,68
3309,pais_vasco,202508,voluntaria,52
3310,pais_vasco,202507,voluntaria,72
3311,pais_vasco,202506,voluntaria,79
3312,pais_vasco,202505,voluntaria,84
3313,pais_vasco,202504,voluntaria,91
3314,pais_vasco,202503,voluntaria,96
3315,pais_vasco,202502,voluntaria,156
3316,pais_vasco,202501,voluntaria,237
3317,pais_vasco,202412,voluntaria,168
3318,pais_vasco,202411,voluntaria,103
3319,pais_vasco,202410,voluntaria,107
3320,pais_vasco,202409,voluntaria,68
3321,pais_vasco,202408,voluntaria,46
3322,pais_vasco,202407,voluntaria,56
3323,pais_vasco,202406,voluntaria,86
3324,pais_vasco,202405,voluntaria,71
3325,pais_vasco,202404,voluntaria,93
3326,pais_vasco,202403,voluntaria,61
3327,pais_vasco,202402,voluntaria,175
3328,pais_vasco,202401,voluntaria,223
3329,pais_vasco,202312,voluntaria,105
